filename,width,height,class,xmin,ymin,xmax,ymax
10test.jpg,275,183,coilcover,31,61,240,106
11test.jpg,275,183,coilcover,33,56,232,118
11test.jpg,275,183,coilcover,231,69,272,91
12test.jpg,600,450,brakeshoe,254.53125,51.5625,375.9375,245.625
13test.jpg,333,151,coilcover,13,23,320,99
14test.jpg,600,400,coilcover,85.546875,162.81112670898438,517.96875,244.80233764648438
15test.jpg,259,195,coilcover,27,76,235,120
16test.jpg,275,183,coilcover,12,46,256,116
17test.jpg,270,187,coilcover,23,68,247,106
18test.jpg,600,338,efknuckle,155.859375,17.017362594604492,370.3125,338.0
19test.jpg,284,407,efknuckle,17,7,279,398
1test.jpg,300,250,brakeshoe,206,122,241,189
20test.jpg,600,400,efknuckle,196.875,112.41217803955078,474.375,339.1100769042969
21test.jpg,600,450,efknuckle,190.4296875,90.8203125,450.0,309.375
22test.jpg,600,450,efknuckle,64.0,97.5,403.5,414.5
23test.jpg,259,194,brakeshoe,98,27,166,127
24test.jpg,600,450,efknuckle,80.5,110.5,335.0,401.5
25test.jpg,350,234,efknuckle,105,54,225,230
26test.jpg,410,600,efknuckle,46.17116928100586,86.76922607421875,359.2117004394531,334.15386962890625
27test.jpg,600,450,spring,106.15384674072266,167.5384521484375,210.0,292.1538391113281
27test.jpg,600,450,spring,416.76922607421875,196.1538543701172,505.3846130371094,293.0769348144531
28test.jpg,600,397,spring,41.07692337036133,197.34725952148438,81.23077392578125,254.98373413085938
28test.jpg,600,397,spring,161.07691955566406,202.41928100585938,211.84616088867188,255.9059295654297
28test.jpg,600,397,spring,384.9230651855469,200.57492065429688,431.5384521484375,254.06155395507812
28test.jpg,600,397,spring,513.6923217773438,201.95819091796875,554.7692260742188,253.6004638671875
28test.jpg,600,397,brakeshoe,342.4615478515625,215.32984924316406,379.3846130371094,270.19976806640625
28test.jpg,600,397,brakeshoe,213.6923065185547,219.47967529296875,246.46153259277344,268.8164978027344
29test.jpg,600,450,spring,253.38461303710938,248.3076934814453,294.9230651855469,307.3846130371094
29test.jpg,600,450,spring,304.1538391113281,253.38461303710938,341.5384826660156,306.0
2test.jpg,600,139,coilcover,3.4042551517486572,7.674846649169922,582.978759765625,131.3251495361328
30test.jpg,600,448,spring,345.91839599609375,219.022216796875,394.1326599121094,268.8000183105469
30test.jpg,600,448,spring,546.4285888671875,205.23760986328125,560.2040405273438,228.21197509765625
30test.jpg,600,448,brakeshoe,28.316326141357422,291.77435302734375,84.94898223876953,371.4188232421875
30test.jpg,600,448,brakeshoe,462.2449035644531,207.53504943847656,483.6734619140625,255.01539611816406
31test.jpg,600,459,spring,150.0,253.26698303222656,221.28712463378906,317.1407775878906
31test.jpg,600,459,brakeshoe,298.51483154296875,291.1456298828125,321.53466796875,334.2232971191406
32test.jpg,600,464,spring,160.86404418945312,239.2381134033203,233.2909698486328,319.23809814453125
32test.jpg,600,464,spring,369.7585754394531,226.28570556640625,449.8094177246094,319.23809814453125
32test.jpg,600,464,brakeshoe,457.43328857421875,211.8095245361328,535.9593505859375,323.047607421875
32test.jpg,600,464,brakeshoe,99.87294006347656,228.57142639160156,158.57688903808594,335.23809814453125
33test.jpg,600,374,spring,383.04241943359375,128.656005859375,558.8529052734375,207.19601440429688
34test.jpg,600,450,brakeshoe,57.1875,225.93751525878906,130.3125,359.0625
35test.jpg,240,160,spring,50,84,82,102
35test.jpg,240,160,spring,156,83,186,103
36test.jpg,240,160,spring,92,82,148,106
37test.jpg,240,160,spring,87,81,103,114
37test.jpg,240,160,spring,105,80,121,113
37test.jpg,240,160,spring,172,71,200,102
38test.jpg,600,400,spring,231.0,203.37710571289062,373.5,266.41650390625
39test.jpg,600,374,spring,25.766870498657227,131.78346252441406,96.44171905517578,250.31495666503906
39test.jpg,600,374,spring,117.7914047241211,140.61810302734375,217.1779022216797,248.84251403808594
39test.jpg,600,374,spring,385.7668762207031,149.4527587890625,472.6380310058594,279.0275573730469
39test.jpg,600,374,spring,548.4662475585938,148.71653747558594,594.8466186523438,285.6535339355469
3test.jpg,600,156,coilcover,2.334630250930786,22.619998931884766,589.88330078125,138.83999633789062
40test.jpg,600,367,spring,158.8669891357422,186.08450317382812,196.55172729492188,248.1126708984375
40test.jpg,600,367,spring,273.3990173339844,200.11468505859375,305.1723937988281,270.2655944824219
40test.jpg,600,367,spring,433.74383544921875,221.5291748046875,470.6896667480469,298.3259582519531
41test.jpg,375,245,spring,226,19,268,87
42test.jpg,386,247,spring,223,114,256,137
43test.jpg,240,180,brakeshoe,10,21,235,149
44test.jpg,600,399,brakeshoe,256.875,151.73239135742188,336.5625,277.23944091796875
45test.jpg,600,338,brakeshoe,1.0,82.62222290039062,583.0,247.86666870117188
46test.jpg,450,600,brakeshoe,141.796875,101.3671875,305.2734375,472.55859375
47test.jpg,600,338,brakeshoe,17.0,40.55999755859375,545.0,263.3896179199219
4test.jpg,600,168,coilcover,3.2388663291931152,6.461538791656494,597.5708618164062,159.92308044433594
5test.jpg,424,101,coilcover,4,9,419,97
6test.jpg,275,183,coilcover,24,63,249,107
7test.jpg,266,189,coilcover,31,73,238,115
8test.jpg,240,210,coilcover,1,62,203,122
9test.jpg,307,164,coilcover,36,46,279,110
aug1_10test.jpg,275,183,coilcover,0.0,68.0,198.0,113.0
aug1_11test.jpg,275,183,coilcover,32.25482177734375,53.91746139526367,232.57127380371094,120.2825698852539
aug1_11test.jpg,275,183,coilcover,230.4929962158203,66.03388214111328,271.96728515625,88.93099212646484
aug1_12test.jpg,600,450,brakeshoe,369.53125,52.5625,490.9375,246.625
aug1_13test.jpg,333,151,coilcover,13.0,52.0,320.0,128.0
aug1_14test.jpg,600,400,coilcover,82.46460723876953,130.47601318359375,522.2911987304688,276.36322021484375
aug1_15test.jpg,259,195,coilcover,0.0,67.0,182.0,111.0
aug1_16test.jpg,275,183,coilcover,19.0,46.0,263.0,116.0
aug1_17test.jpg,270,187,coilcover,23.0,81.0,247.0,119.0
aug1_18test.jpg,600,338,efknuckle,176.18093872070312,28.507431030273438,360.2943115234375,325.143310546875
aug1_19test.jpg,284,407,efknuckle,17.0,7.0,279.0,398.0
aug1_1test.jpg,300,250,brakeshoe,205.72032165527344,122.01569366455078,248.21556091308594,188.59512329101562
aug1_20test.jpg,600,400,efknuckle,196.875,112.41217803955078,474.375,339.1100769042969
aug1_21test.jpg,600,450,efknuckle,150.0,90.8203125,409.5703125,309.375
aug1_22test.jpg,600,450,efknuckle,32.76717758178711,66.3115234375,471.38916015625,450.0
aug1_23test.jpg,259,194,brakeshoe,98.19317626953125,31.847108840942383,165.76942443847656,124.87284851074219
aug1_24test.jpg,600,450,efknuckle,167.5,77.5,422.0,368.5
aug1_25test.jpg,350,234,efknuckle,105.0,4.0,225.0,180.0
aug1_26test.jpg,410,600,efknuckle,0.37905576825141907,56.23081588745117,363.01885986328125,370.5921936035156
aug1_27test.jpg,600,450,spring,106.15384674072266,167.5384521484375,210.0,292.1538391113281
aug1_27test.jpg,600,450,spring,416.76922607421875,196.1538543701172,505.3846130371094,293.0769348144531
aug1_28test.jpg,600,397,spring,518.7692260742188,142.01626586914062,558.923095703125,199.65274047851562
aug1_28test.jpg,600,397,spring,388.1538391113281,141.0940704345703,438.923095703125,194.58071899414062
aug1_28test.jpg,600,397,spring,168.4615478515625,142.93844604492188,215.07693481445312,196.42507934570312
aug1_28test.jpg,600,397,spring,45.23077392578125,143.3995361328125,86.30767822265625,195.04180908203125
aug1_28test.jpg,600,397,brakeshoe,220.61538696289062,126.80023193359375,257.5384521484375,181.67015075683594
aug1_28test.jpg,600,397,brakeshoe,353.5384521484375,128.18350219726562,386.30767822265625,177.52032470703125
aug1_29test.jpg,600,450,spring,259.51458740234375,250.36293029785156,295.5314636230469,314.5397644042969
aug1_29test.jpg,600,450,spring,303.53521728515625,255.8781280517578,335.950439453125,313.0356140136719
aug1_2test.jpg,600,139,coilcover,3.4042551517486572,7.674846649169922,582.978759765625,131.3251495361328
aug1_30test.jpg,600,448,spring,345.91839599609375,219.022216796875,394.1326599121094,268.8000183105469
aug1_30test.jpg,600,448,spring,546.4285888671875,205.23760986328125,560.2040405273438,228.21197509765625
aug1_30test.jpg,600,448,brakeshoe,28.316326141357422,291.77435302734375,84.94898223876953,371.4188232421875
aug1_30test.jpg,600,448,brakeshoe,462.2449035644531,207.53504943847656,483.6734619140625,255.01539611816406
aug1_31test.jpg,600,459,spring,94.0,275.2669677734375,165.28712463378906,339.1407775878906
aug1_31test.jpg,600,459,brakeshoe,242.51483154296875,313.1456298828125,265.53466796875,356.2232971191406
aug1_32test.jpg,600,464,spring,365.7594299316406,239.23765563964844,439.0522155761719,319.23297119140625
aug1_32test.jpg,600,464,spring,149.24098205566406,226.2860107421875,230.29786682128906,319.23297119140625
aug1_32test.jpg,600,464,brakeshoe,63.04981231689453,211.81068420410156,142.7798309326172,323.042236328125
aug1_32test.jpg,600,464,brakeshoe,440.3003234863281,228.57159423828125,500.1587829589844,335.2320251464844
aug1_33test.jpg,600,374,spring,41.1470947265625,128.656005859375,216.95758056640625,207.19601440429688
aug1_34test.jpg,600,450,brakeshoe,23.115209579467773,124.41793060302734,145.23312377929688,275.9261169433594
aug1_35test.jpg,240,160,spring,50.0,84.0,82.0,102.0
aug1_35test.jpg,240,160,spring,156.0,83.0,186.0,103.0
aug1_36test.jpg,240,160,spring,91.41624450683594,81.63047790527344,148.60498046875,102.08306884765625
aug1_37test.jpg,240,160,spring,50.68989562988281,55.55052185058594,76.38398742675781,91.93096160888672
aug1_37test.jpg,240,160,spring,68.06792449951172,60.346771240234375,93.76202392578125,96.72721099853516
aug1_37test.jpg,240,160,spring,135.07522583007812,73.19763946533203,171.50372314453125,111.51195526123047
aug1_38test.jpg,600,400,spring,231.3388214111328,203.36227416992188,379.34796142578125,266.1604919433594
aug1_39test.jpg,600,374,spring,25.766870498657227,123.68504333496094,96.44171905517578,242.21653747558594
aug1_39test.jpg,600,374,spring,117.7914047241211,125.15748596191406,217.1779022216797,233.38189697265625
aug1_39test.jpg,600,374,spring,385.7668762207031,94.97244262695312,472.6380310058594,224.5472412109375
aug1_39test.jpg,600,374,spring,548.4662475585938,88.34646606445312,594.8466186523438,225.28346252441406
aug1_3test.jpg,600,156,coilcover,61.45964431762695,19.121580123901367,532.107666015625,142.75021362304688
aug1_40test.jpg,600,367,spring,158.8669891357422,186.08450317382812,196.55172729492188,248.1126708984375
aug1_40test.jpg,600,367,spring,273.3990173339844,200.11468505859375,305.1723937988281,270.2655944824219
aug1_40test.jpg,600,367,spring,433.74383544921875,221.5291748046875,470.6896667480469,298.3259582519531
aug1_41test.jpg,375,245,spring,232.72059631347656,30.046863555908203,288.5982666015625,105.5965347290039
aug1_42test.jpg,386,247,spring,220.81361389160156,113.37283325195312,251.447998046875,137.97560119628906
aug1_43test.jpg,240,180,brakeshoe,22.61871910095215,16.97904396057129,221.68984985351562,152.49266052246094
aug1_44test.jpg,600,399,brakeshoe,222.65591430664062,111.72724914550781,304.62249755859375,231.93746948242188
aug1_45test.jpg,600,338,brakeshoe,0.0,91.0967025756836,600.0,240.0347137451172
aug1_46test.jpg,450,600,brakeshoe,141.796875,101.3671875,305.2734375,472.55859375
aug1_47test.jpg,600,338,brakeshoe,55.0,40.55999755859375,583.0,263.3896179199219
aug1_4test.jpg,600,168,coilcover,3.2388663291931152,8.076919555664062,597.5708618164062,161.53846740722656
aug1_5test.jpg,424,101,coilcover,4.0,9.0,419.0,97.0
aug1_6test.jpg,275,183,coilcover,19.788562774658203,60.09899139404297,253.58035278320312,108.65772247314453
aug1_7test.jpg,266,189,coilcover,25.869661331176758,73.10833740234375,237.13034057617188,114.89166259765625
aug1_8test.jpg,240,210,coilcover,1.0,62.0,203.0,122.0
aug1_9test.jpg,307,164,coilcover,36.0,46.0,279.0,110.0
aug2_10test.jpg,275,183,coilcover,31.0,61.0,240.0,106.0
aug2_11test.jpg,275,183,coilcover,33.0,56.0,232.0,118.0
aug2_11test.jpg,275,183,coilcover,231.0,69.0,272.0,91.0
aug2_12test.jpg,600,450,brakeshoe,254.53125,51.5625,375.9375,245.625
aug2_13test.jpg,333,151,coilcover,0.3718305826187134,21.039670944213867,332.710693359375,99.90476989746094
aug2_14test.jpg,600,400,coilcover,101.47793579101562,161.8194122314453,501.7014465332031,246.02687072753906
aug2_15test.jpg,259,195,coilcover,61.34855651855469,63.309654235839844,233.9711151123047,108.75609588623047
aug2_16test.jpg,275,183,coilcover,12.0,46.0,256.0,116.0
aug2_17test.jpg,270,187,coilcover,39.773738861083984,70.62700653076172,230.07582092285156,104.63395690917969
aug2_18test.jpg,600,338,efknuckle,155.859375,17.017362594604492,370.3125,338.0
aug2_19test.jpg,284,407,efknuckle,17.0,7.0,279.0,398.0
aug2_1test.jpg,300,250,brakeshoe,219.0,130.0,254.0,197.0
aug2_20test.jpg,600,400,efknuckle,192.47552490234375,61.06290817260742,481.2977600097656,287.4779052734375
aug2_21test.jpg,600,450,efknuckle,63.24700927734375,13.629539489746094,336.0347900390625,248.0594482421875
aug2_22test.jpg,600,450,efknuckle,64.0,35.5,403.5,352.5
aug2_23test.jpg,259,194,brakeshoe,97.27527618408203,29.478727340698242,166.864990234375,125.91221618652344
aug2_24test.jpg,600,450,efknuckle,62.72281265258789,126.16743469238281,337.8816833496094,377.17425537109375
aug2_25test.jpg,350,234,efknuckle,125.0,54.0,245.0,230.0
aug2_26test.jpg,410,600,efknuckle,75.17117309570312,147.76922607421875,388.2117004394531,395.15386962890625
aug2_27test.jpg,600,450,spring,106.15384674072266,157.84616088867188,210.0,282.4615478515625
aug2_27test.jpg,600,450,spring,416.76922607421875,156.92306518554688,505.3846130371094,253.8461456298828
aug2_28test.jpg,600,397,spring,41.07692337036133,142.01626586914062,81.23077392578125,199.65274047851562
aug2_28test.jpg,600,397,spring,161.07691955566406,141.0940704345703,211.84616088867188,194.58071899414062
aug2_28test.jpg,600,397,spring,384.9230651855469,142.93844604492188,431.5384521484375,196.42507934570312
aug2_28test.jpg,600,397,spring,513.6923217773438,143.3995361328125,554.7692260742188,195.04180908203125
aug2_28test.jpg,600,397,brakeshoe,342.4615478515625,126.80023193359375,379.3846130371094,181.67015075683594
aug2_28test.jpg,600,397,brakeshoe,213.6923065185547,128.18350219726562,246.46153259277344,177.52032470703125
aug2_29test.jpg,600,450,spring,160.08950805664062,321.56512451171875,208.89378356933594,380.19354248046875
aug2_29test.jpg,600,450,spring,211.02902221679688,326.603515625,254.88479614257812,378.8194580078125
aug2_2test.jpg,600,139,coilcover,3.4042551517486572,7.674846649169922,582.978759765625,131.3251495361328
aug2_30test.jpg,600,448,spring,345.91839599609375,219.022216796875,394.1326599121094,268.8000183105469
aug2_30test.jpg,600,448,spring,546.4285888671875,205.23760986328125,560.2040405273438,228.21197509765625
aug2_30test.jpg,600,448,brakeshoe,28.316326141357422,291.77435302734375,84.94898223876953,371.4188232421875
aug2_30test.jpg,600,448,brakeshoe,462.2449035644531,207.53504943847656,483.6734619140625,255.01539611816406
aug2_31test.jpg,600,459,spring,175.03338623046875,253.79608154296875,234.3836669921875,319.0625305175781
aug2_31test.jpg,600,459,brakeshoe,298.6798095703125,292.5006103515625,317.84503173828125,336.5174865722656
aug2_32test.jpg,600,464,spring,160.86404418945312,144.76190185546875,233.2909698486328,224.7618865966797
aug2_32test.jpg,600,464,spring,369.7585754394531,144.76190185546875,449.8094177246094,237.71429443359375
aug2_32test.jpg,600,464,brakeshoe,457.43328857421875,140.952392578125,535.9593505859375,252.1904754638672
aug2_32test.jpg,600,464,brakeshoe,99.87294006347656,128.76190185546875,158.57688903808594,235.42857360839844
aug2_33test.jpg,600,374,spring,410.04241943359375,124.656005859375,585.8529052734375,203.19601440429688
aug2_34test.jpg,600,450,brakeshoe,454.9292297363281,225.97793579101562,521.7130126953125,362.8458557128906
aug2_35test.jpg,240,160,spring,158.0,84.0,190.0,102.0
aug2_35test.jpg,240,160,spring,54.0,83.0,84.0,103.0
aug2_36test.jpg,240,160,spring,92.0,54.0,148.0,78.0
aug2_37test.jpg,240,160,spring,87.04427337646484,82.14250946044922,104.12613677978516,116.1524658203125
aug2_37test.jpg,240,160,spring,105.01422119140625,79.8941650390625,122.09607696533203,113.90411376953125
aug2_37test.jpg,240,160,spring,171.7296905517578,65.42960357666016,200.74790954589844,98.28008270263672
aug2_38test.jpg,600,400,spring,179.0,213.37710571289062,321.5,276.41650390625
aug2_39test.jpg,600,374,spring,0.0,196.7367706298828,61.462947845458984,314.7301330566406
aug2_39test.jpg,600,374,spring,71.67106628417969,205.53131103515625,181.35826110839844,313.264404296875
aug2_39test.jpg,600,374,spring,336.7735595703125,214.3258514404297,435.9775085449219,343.3124084472656
aug2_39test.jpg,600,374,spring,498.84228515625,213.5929718017578,558.2561645507812,349.9082946777344
aug2_3test.jpg,600,156,coilcover,0.0,17.506105422973633,596.3367919921875,133.05947875976562
aug2_40test.jpg,600,367,spring,158.8669891357422,186.08450317382812,196.55172729492188,248.1126708984375
aug2_40test.jpg,600,367,spring,273.3990173339844,200.11468505859375,305.1723937988281,270.2655944824219
aug2_40test.jpg,600,367,spring,433.74383544921875,221.5291748046875,470.6896667480469,298.3259582519531
aug2_41test.jpg,375,245,spring,218.30020141601562,19.288204193115234,265.3835754394531,87.09793090820312
aug2_42test.jpg,386,247,spring,247.0,127.0,280.0,150.0
aug2_43test.jpg,240,180,brakeshoe,7.60537052154541,31.03473472595215,237.015625,158.958740234375
aug2_44test.jpg,600,399,brakeshoe,256.875,151.73239135742188,336.5625,277.23944091796875
aug2_45test.jpg,600,338,brakeshoe,0.0,118.62222290039062,562.0,283.8666687011719
aug2_46test.jpg,450,600,brakeshoe,141.796875,127.44140625,305.2734375,498.6328125
aug2_47test.jpg,600,338,brakeshoe,17.0,40.55999755859375,545.0,263.3896179199219
aug2_4test.jpg,600,168,coilcover,35.67626190185547,20.03657341003418,600.0,168.0
aug2_5test.jpg,424,101,coilcover,4.0,9.0,419.0,97.0
aug2_6test.jpg,275,183,coilcover,22.874799728393555,46.80869674682617,251.88717651367188,123.17383575439453
aug2_7test.jpg,266,189,coilcover,30.67403793334961,35.82617950439453,238.02273559570312,153.7015380859375
aug2_8test.jpg,240,210,coilcover,0.0,41.32447814941406,204.5400390625,152.89382934570312
aug2_9test.jpg,307,164,coilcover,34.0,35.0,277.0,99.0
aug3_10test.jpg,275,183,coilcover,30.10767936706543,61.013275146484375,240.4461669921875,105.99336242675781
aug3_11test.jpg,275,183,coilcover,48.0,86.0,247.0,148.0
aug3_11test.jpg,275,183,coilcover,246.0,99.0,275.0,121.0
aug3_12test.jpg,600,450,brakeshoe,253.91070556640625,51.63712692260742,381.0174560546875,245.6158905029297
aug3_13test.jpg,333,151,coilcover,13.0,23.0,320.0,99.0
aug3_14test.jpg,600,400,coilcover,84.58118438720703,76.34191131591797,516.1179809570312,314.8323974609375
aug3_15test.jpg,259,195,coilcover,27.0,75.0,235.0,119.0
aug3_16test.jpg,275,183,coilcover,15.872164726257324,52.89802551269531,269.5277099609375,179.11204528808594
aug3_17test.jpg,270,187,coilcover,23.0,81.0,247.0,119.0
aug3_18test.jpg,600,338,efknuckle,155.859375,17.017362594604492,370.3125,338.0
aug3_19test.jpg,284,407,efknuckle,0.0,0.0,284.0,407.0
aug3_1test.jpg,300,250,brakeshoe,196.3174591064453,122.0993881225586,225.3194122314453,186.43576049804688
aug3_20test.jpg,600,400,efknuckle,196.875,112.41217803955078,474.375,339.1100769042969
aug3_21test.jpg,600,450,efknuckle,139.83251953125,82.48211669921875,415.9776916503906,321.00701904296875
aug3_22test.jpg,600,450,efknuckle,64.0,97.5,403.5,414.5
aug3_23test.jpg,259,194,brakeshoe,96.77981567382812,21.404279708862305,157.64016723632812,129.45567321777344
aug3_24test.jpg,600,450,efknuckle,80.5,110.5,335.0,401.5
aug3_25test.jpg,350,234,efknuckle,99.84687042236328,54.064449310302734,227.83763122558594,229.88296508789062
aug3_26test.jpg,410,600,efknuckle,31.77928924560547,76.53813171386719,361.2448425292969,345.066162109375
aug3_27test.jpg,600,450,spring,106.15384674072266,157.84616088867188,210.0,282.4615478515625
