filename,width,height,class,xmin,ymin,xmax,ymax
10test.jpg,275,183,coilcover,31,61,240,106
11test.jpg,275,183,coilcover,33,56,232,118
11test.jpg,275,183,coilcover,231,69,272,91
12test.jpg,600,450,brakeshoe,254.53125,51.5625,375.9375,245.625
13test.jpg,333,151,coilcover,13,23,320,99
14test.jpg,600,400,coilcover,85.546875,162.81112670898438,517.96875,244.80233764648438
15test.jpg,259,195,coilcover,27,76,235,120
16test.jpg,275,183,coilcover,12,46,256,116
17test.jpg,270,187,coilcover,23,68,247,106
18test.jpg,600,338,efknuckle,155.859375,17.017362594604492,370.3125,338.0
19test.jpg,284,407,efknuckle,17,7,279,398
1test.jpg,300,250,brakeshoe,206,122,241,189
20test.jpg,600,400,efknuckle,196.875,112.41217803955078,474.375,339.1100769042969
21test.jpg,600,450,efknuckle,190.4296875,90.8203125,450.0,309.375
22test.jpg,600,450,efknuckle,64.0,97.5,403.5,414.5
23test.jpg,259,194,brakeshoe,98,27,166,127
24test.jpg,600,450,efknuckle,80.5,110.5,335.0,401.5
25test.jpg,350,234,efknuckle,105,54,225,230
26test.jpg,410,600,efknuckle,46.17116928100586,86.76922607421875,359.2117004394531,334.15386962890625
27test.jpg,600,450,spring,106.15384674072266,167.5384521484375,210.0,292.1538391113281
27test.jpg,600,450,spring,416.76922607421875,196.1538543701172,505.3846130371094,293.0769348144531
28test.jpg,600,397,spring,41.07692337036133,197.34725952148438,81.23077392578125,254.98373413085938
28test.jpg,600,397,spring,161.07691955566406,202.41928100585938,211.84616088867188,255.9059295654297
28test.jpg,600,397,spring,384.9230651855469,200.57492065429688,431.5384521484375,254.06155395507812
28test.jpg,600,397,spring,513.6923217773438,201.95819091796875,554.7692260742188,253.6004638671875
28test.jpg,600,397,brakeshoe,342.4615478515625,215.32984924316406,379.3846130371094,270.19976806640625
28test.jpg,600,397,brakeshoe,213.6923065185547,219.47967529296875,246.46153259277344,268.8164978027344
29test.jpg,600,450,spring,253.38461303710938,248.3076934814453,294.9230651855469,307.3846130371094
29test.jpg,600,450,spring,304.1538391113281,253.38461303710938,341.5384826660156,306.0
2test.jpg,600,139,coilcover,3.4042551517486572,7.674846649169922,582.978759765625,131.3251495361328
30test.jpg,600,448,spring,345.91839599609375,219.022216796875,394.1326599121094,268.8000183105469
30test.jpg,600,448,spring,546.4285888671875,205.23760986328125,560.2040405273438,228.21197509765625
30test.jpg,600,448,brakeshoe,28.316326141357422,291.77435302734375,84.94898223876953,371.4188232421875
30test.jpg,600,448,brakeshoe,462.2449035644531,207.53504943847656,483.6734619140625,255.01539611816406
31test.jpg,600,459,spring,150.0,253.26698303222656,221.28712463378906,317.1407775878906
31test.jpg,600,459,brakeshoe,298.51483154296875,291.1456298828125,321.53466796875,334.2232971191406
32test.jpg,600,464,spring,160.86404418945312,239.2381134033203,233.2909698486328,319.23809814453125
32test.jpg,600,464,spring,369.7585754394531,226.28570556640625,449.8094177246094,319.23809814453125
32test.jpg,600,464,brakeshoe,457.43328857421875,211.8095245361328,535.9593505859375,323.047607421875
32test.jpg,600,464,brakeshoe,99.87294006347656,228.57142639160156,158.57688903808594,335.23809814453125
33test.jpg,600,374,spring,383.04241943359375,128.656005859375,558.8529052734375,207.19601440429688
34test.jpg,600,450,brakeshoe,57.1875,225.93751525878906,130.3125,359.0625
35test.jpg,240,160,spring,50,84,82,102
35test.jpg,240,160,spring,156,83,186,103
36test.jpg,240,160,spring,92,82,148,106
37test.jpg,240,160,spring,87,81,103,114
37test.jpg,240,160,spring,105,80,121,113
37test.jpg,240,160,spring,172,71,200,102
38test.jpg,600,400,spring,231.0,203.37710571289062,373.5,266.41650390625
39test.jpg,600,374,spring,25.766870498657227,131.78346252441406,96.44171905517578,250.31495666503906
39test.jpg,600,374,spring,117.7914047241211,140.61810302734375,217.1779022216797,248.84251403808594
39test.jpg,600,374,spring,385.7668762207031,149.4527587890625,472.6380310058594,279.0275573730469
39test.jpg,600,374,spring,548.4662475585938,148.71653747558594,594.8466186523438,285.6535339355469
3test.jpg,600,156,coilcover,2.334630250930786,22.619998931884766,589.88330078125,138.83999633789062
40test.jpg,600,367,spring,158.8669891357422,186.08450317382812,196.55172729492188,248.1126708984375
40test.jpg,600,367,spring,273.3990173339844,200.11468505859375,305.1723937988281,270.2655944824219
40test.jpg,600,367,spring,433.74383544921875,221.5291748046875,470.6896667480469,298.3259582519531
41test.jpg,375,245,spring,226,19,268,87
42test.jpg,386,247,spring,223,114,256,137
43test.jpg,240,180,brakeshoe,10,21,235,149
44test.jpg,600,399,brakeshoe,256.875,151.73239135742188,336.5625,277.23944091796875
45test.jpg,600,338,brakeshoe,1.0,82.62222290039062,583.0,247.86666870117188
46test.jpg,450,600,brakeshoe,141.796875,101.3671875,305.2734375,472.55859375
47test.jpg,600,338,brakeshoe,17.0,40.55999755859375,545.0,263.3896179199219
4test.jpg,600,168,coilcover,3.2388663291931152,6.461538791656494,597.5708618164062,159.92308044433594
5test.jpg,424,101,coilcover,4,9,419,97
6test.jpg,275,183,coilcover,24,63,249,107
7test.jpg,266,189,coilcover,31,73,238,115
8test.jpg,240,210,coilcover,1,62,203,122
9test.jpg,307,164,coilcover,36,46,279,110
aug1_10test.jpg,275,183,coilcover,0.0,67.94277954101562,198.0161895751953,113.05561065673828
aug1_11test.jpg,275,183,coilcover,83.0,84.0,275.0,146.0
aug1_11test.jpg,275,183,coilcover,,,,
aug1_12test.jpg,600,450,brakeshoe,254.53125,204.375,375.9375,398.4375
aug1_13test.jpg,333,151,coilcover,24.77022361755371,17.549699783325195,308.15283203125,101.5155258178711
aug1_14test.jpg,600,400,coilcover,82.48928833007812,109.36741638183594,522.366455078125,284.1700439453125
aug1_15test.jpg,259,195,coilcover,53.0,81.0,259.0,125.0
aug1_16test.jpg,275,183,coilcover,0.0,38.03764343261719,268.31488037109375,120.42353057861328
aug1_17test.jpg,270,187,coilcover,68.0,33.0,270.0,71.0
aug1_18test.jpg,600,338,efknuckle,229.6875,17.017362594604492,444.140625,338.0
aug1_19test.jpg,284,407,efknuckle,0.0,24.923046112060547,284.0,382.67108154296875
aug1_1test.jpg,300,250,brakeshoe,55.3259162902832,122.00405883789062,94.14240264892578,188.89527893066406
aug1_20test.jpg,600,400,efknuckle,99.81645202636719,77.28135681152344,419.3358459472656,358.0228271484375
aug1_21test.jpg,600,450,efknuckle,82.4296875,82.8203125,342.0,301.375
aug1_22test.jpg,600,450,efknuckle,187.41464233398438,97.82539367675781,549.59228515625,414.01318359375
aug1_23test.jpg,259,194,brakeshoe,51.3631591796875,0.0,152.9616241455078,112.67054748535156
aug1_24test.jpg,600,450,efknuckle,252.20372009277344,110.79830932617188,527.74169921875,401.0368347167969
aug1_25test.jpg,350,234,efknuckle,86.5191421508789,39.539093017578125,264.18988037109375,234.0
aug1_26test.jpg,410,600,efknuckle,46.17116928100586,86.76922607421875,359.2117004394531,334.15386962890625
aug1_27test.jpg,600,450,spring,98.28392791748047,158.31239318847656,216.84361267089844,282.0561218261719
aug1_27test.jpg,600,450,spring,408.7903137207031,157.39576721191406,508.84954833984375,253.640869140625
aug1_28test.jpg,600,397,spring,518.7692260742188,197.34725952148438,558.923095703125,254.98373413085938
aug1_28test.jpg,600,397,spring,388.1538391113281,202.41928100585938,438.923095703125,255.9059295654297
aug1_28test.jpg,600,397,spring,168.4615478515625,200.57492065429688,215.07693481445312,254.06155395507812
aug1_28test.jpg,600,397,spring,45.23077392578125,201.95819091796875,86.30767822265625,253.6004638671875
aug1_28test.jpg,600,397,brakeshoe,220.61538696289062,215.32984924316406,257.5384521484375,270.19976806640625
aug1_28test.jpg,600,397,brakeshoe,353.5384521484375,219.47967529296875,386.30767822265625,268.8164978027344
aug1_29test.jpg,600,450,spring,306.2812805175781,248.27720642089844,350.8081970214844,307.27850341796875
aug1_29test.jpg,600,450,spring,259.92266845703125,253.34762573242188,299.96893310546875,305.8956604003906
aug1_2test.jpg,600,139,coilcover,48.40425491333008,27.674846649169922,600.0,139.0
aug1_30test.jpg,600,448,spring,345.91839599609375,179.19998168945312,394.1326599121094,228.977783203125
aug1_30test.jpg,600,448,spring,546.4285888671875,219.78802490234375,560.2040405273438,242.76239013671875
aug1_30test.jpg,600,448,brakeshoe,28.316326141357422,76.5811767578125,84.94898223876953,156.22564697265625
aug1_30test.jpg,600,448,brakeshoe,462.2449035644531,192.98460388183594,483.6734619140625,240.46495056152344
aug1_31test.jpg,600,459,spring,378.712890625,253.26698303222656,450.0,317.1407775878906
aug1_31test.jpg,600,459,brakeshoe,278.46533203125,291.1456298828125,301.48516845703125,334.2232971191406
aug1_32test.jpg,600,464,spring,247.86404418945312,205.2381134033203,320.29095458984375,285.23809814453125
aug1_32test.jpg,600,464,spring,456.7585754394531,192.28570556640625,536.8094482421875,285.23809814453125
aug1_32test.jpg,600,464,brakeshoe,544.4332885742188,177.8095245361328,600.0,289.047607421875
aug1_32test.jpg,600,464,brakeshoe,186.87294006347656,194.57142639160156,245.57688903808594,301.23809814453125
aug1_33test.jpg,600,374,spring,463.04241943359375,166.656005859375,600.0,245.19601440429688
aug1_34test.jpg,600,450,brakeshoe,468.0686340332031,190.3458709716797,559.8727416992188,332.732177734375
aug1_35test.jpg,240,160,spring,48.56412124633789,83.99082946777344,81.71282196044922,101.95413970947266
aug1_35test.jpg,240,160,spring,154.50030517578125,82.99286651611328,185.77664184570312,102.95209503173828
aug1_36test.jpg,240,160,spring,132.99200439453125,59.669677734375,193.33560180664062,97.56999206542969
aug1_37test.jpg,240,160,spring,84.33645629882812,47.48207473754883,103.01529693603516,81.69413757324219
aug1_37test.jpg,240,160,spring,102.357421875,46.987449645996094,121.03626251220703,81.19951629638672
aug1_37test.jpg,240,160,spring,170.03839111328125,51.404991149902344,200.5102996826172,84.61804962158203
aug1_38test.jpg,600,400,spring,230.90089416503906,203.27557373046875,373.4941711425781,266.526123046875
aug1_39test.jpg,600,374,spring,503.55828857421875,123.68504333496094,574.233154296875,242.21653747558594
aug1_39test.jpg,600,374,spring,382.82208251953125,125.15748596191406,482.2085876464844,233.38189697265625
aug1_39test.jpg,600,374,spring,127.36196899414062,94.97244262695312,214.23312377929688,224.5472412109375
aug1_39test.jpg,600,374,spring,5.15338134765625,88.34646606445312,51.53375244140625,225.28346252441406
aug1_3test.jpg,600,156,coilcover,0.0,0.0,598.1326904296875,156.0
aug1_40test.jpg,600,367,spring,158.8669891357422,118.8873291015625,196.55172729492188,180.91549682617188
aug1_40test.jpg,600,367,spring,273.3990173339844,96.73440551757812,305.1723937988281,166.88531494140625
aug1_40test.jpg,600,367,spring,433.74383544921875,68.67404174804688,470.6896667480469,145.4708251953125
aug1_41test.jpg,375,245,spring,253.63429260253906,0.0,304.1913146972656,52.55644607543945
aug1_42test.jpg,386,247,spring,117.89966583251953,113.62374877929688,157.2886505126953,137.5852813720703
aug1_43test.jpg,240,180,brakeshoe,0.0,25.617952346801758,240.0,144.98878479003906
aug1_44test.jpg,600,399,brakeshoe,170.875,216.73239135742188,250.5625,342.23944091796875
aug1_45test.jpg,600,338,brakeshoe,17.0,82.62222290039062,599.0,247.86666870117188
aug1_46test.jpg,450,600,brakeshoe,97.796875,136.3671875,261.2734375,507.55859375
aug1_47test.jpg,600,338,brakeshoe,6.173925876617432,75.23662567138672,559.8676147460938,296.5799560546875
aug1_4test.jpg,600,168,coilcover,3.2388663291931152,8.076919555664062,597.5708618164062,161.53846740722656
aug1_5test.jpg,424,101,coilcover,0.0,1.0,401.0,89.0
aug1_6test.jpg,275,183,coilcover,10.0,37.0,235.0,81.0
aug1_7test.jpg,266,189,coilcover,31.0,73.0,238.0,115.0
aug1_8test.jpg,240,210,coilcover,0.0,62.13789367675781,206.42079162597656,121.94322204589844
aug1_9test.jpg,307,164,coilcover,53.0,73.0,296.0,137.0
aug2_10test.jpg,275,183,coilcover,35.0,61.0,244.0,106.0
aug2_11test.jpg,275,183,coilcover,20.40557098388672,60.984825134277344,244.27330017089844,114.1545639038086
aug2_11test.jpg,275,183,coilcover,240.56838989257812,72.1333236694336,275.0,91.0
aug2_12test.jpg,600,450,brakeshoe,248.27444458007812,74.91304016113281,398.11468505859375,242.77264404296875
aug2_13test.jpg,333,151,coilcover,11.312431335449219,23.12870979309082,323.6564025878906,98.94059753417969
aug2_14test.jpg,600,400,coilcover,80.81044006347656,120.91812133789062,520.8984985351562,287.42236328125
aug2_15test.jpg,259,195,coilcover,23.978130340576172,76.00000762939453,232.0199737548828,119.99999237060547
aug2_16test.jpg,275,183,coilcover,9.921392440795898,13.604254722595215,263.7626647949219,147.51751708984375
aug2_17test.jpg,270,187,coilcover,23.0,81.0,247.0,119.0
aug2_18test.jpg,600,338,efknuckle,131.14378356933594,0.0,388.32501220703125,338.0
aug2_19test.jpg,284,407,efknuckle,8.454469680786133,9.182608604431152,284.0,399.8145751953125
aug2_1test.jpg,300,250,brakeshoe,194.55699157714844,131.37684631347656,240.15383911132812,203.24191284179688
aug2_20test.jpg,600,400,efknuckle,160.875,149.41217041015625,438.375,376.1100769042969
aug2_21test.jpg,600,450,efknuckle,179.810546875,91.87073516845703,466.725341796875,308.70806884765625
aug2_22test.jpg,600,450,efknuckle,18.917142868041992,72.89604949951172,427.3105773925781,450.0
aug2_23test.jpg,259,194,brakeshoe,93.0,67.0,161.0,167.0
aug2_24test.jpg,600,450,efknuckle,80.5,110.5,335.0,401.5
aug2_25test.jpg,350,234,efknuckle,47.75079345703125,49.31357192993164,164.72784423828125,234.0
aug2_26test.jpg,410,600,efknuckle,50.788299560546875,86.76922607421875,363.8288269042969,334.15386962890625
aug2_27test.jpg,600,450,spring,104.90705108642578,157.85781860351562,211.08419799804688,282.451416015625
aug2_27test.jpg,600,450,spring,415.5051574707031,156.9348907470703,505.9335632324219,253.8410186767578
aug2_28test.jpg,600,397,spring,41.05408477783203,197.34765625,83.22454833984375,254.94883728027344
aug2_28test.jpg,600,397,spring,161.23153686523438,202.4165802001953,213.87220764160156,255.87046813964844
aug2_28test.jpg,600,397,spring,385.0131530761719,200.57334899902344,433.4999694824219,254.0272216796875
aug2_28test.jpg,600,397,spring,513.830810546875,201.9557647705078,556.714599609375,253.56642150878906
aug2_28test.jpg,600,397,brakeshoe,343.0679016113281,215.31924438476562,381.9107666015625,270.1555480957031
aug2_28test.jpg,600,397,brakeshoe,214.44384765625,219.46652221679688,248.93930053710938,268.77313232421875
aug2_29test.jpg,600,450,spring,253.38461303710938,142.61538696289062,294.9230651855469,201.6923065185547
aug2_29test.jpg,600,450,spring,304.1538391113281,144.0,341.5384826660156,196.61538696289062
aug2_2test.jpg,600,139,coilcover,3.4042551517486572,7.674846649169922,582.978759765625,131.3251495361328
aug2_30test.jpg,600,448,spring,345.91839599609375,219.022216796875,394.1326599121094,268.8000183105469
aug2_30test.jpg,600,448,spring,546.4285888671875,205.23760986328125,560.2040405273438,228.21197509765625
aug2_30test.jpg,600,448,brakeshoe,28.316326141357422,291.77435302734375,84.94898223876953,371.4188232421875
aug2_30test.jpg,600,448,brakeshoe,462.2449035644531,207.53504943847656,483.6734619140625,255.01539611816406
aug2_31test.jpg,600,459,spring,129.26519775390625,257.7800598144531,210.439453125,333.5328063964844
aug2_31test.jpg,600,459,brakeshoe,298.3782043457031,302.70318603515625,324.59075927734375,353.7922668457031
aug2_32test.jpg,600,464,spring,132.1221160888672,211.42816162109375,222.13784790039062,306.9004821777344
aug2_32test.jpg,600,464,spring,331.2662353515625,145.14414978027344,431.8819580078125,255.0557861328125
aug2_32test.jpg,600,464,brakeshoe,412.60504150390625,109.73968505859375,516.2819213867188,236.98648071289062
aug2_32test.jpg,600,464,brakeshoe,70.39196014404297,219.63821411132812,153.7323760986328,337.5370178222656
aug2_33test.jpg,600,374,spring,41.1470947265625,128.656005859375,216.95758056640625,207.19601440429688
aug2_34test.jpg,600,450,brakeshoe,51.1875,160.9375,124.3125,294.0625
aug2_35test.jpg,240,160,spring,50.86947250366211,87.95249938964844,84.59831237792969,109.24540710449219
aug2_35test.jpg,240,160,spring,156.1653289794922,75.92613220214844,188.11761474609375,98.99559783935547
aug2_36test.jpg,240,160,spring,88.60661315917969,81.97941589355469,147.67987060546875,105.7818374633789
aug2_37test.jpg,240,160,spring,113.35601043701172,103.40730285644531,131.93295288085938,137.57656860351562
aug2_37test.jpg,240,160,spring,131.37847900390625,103.84379577636719,149.95541381835938,138.0130615234375
aug2_37test.jpg,240,160,spring,199.04164123535156,100.2074966430664,229.4212188720703,133.3386688232422
aug2_38test.jpg,600,400,spring,225.34414672851562,191.11024475097656,373.2693786621094,278.19281005859375
aug2_39test.jpg,600,374,spring,18.791404724121094,120.61810302734375,118.17790222167969,228.84251403808594
aug2_39test.jpg,600,374,spring,286.7668762207031,129.4527587890625,373.6380310058594,259.0275573730469
aug2_39test.jpg,600,374,spring,449.46624755859375,128.71653747558594,495.84661865234375,265.6535339355469
aug2_39test.jpg,600,374,spring,,,,
aug2_3test.jpg,600,156,coilcover,2.334630250930786,22.619998931884766,589.88330078125,138.83999633789062
aug2_40test.jpg,600,367,spring,403.4482727050781,118.8873291015625,441.13299560546875,180.91549682617188
aug2_40test.jpg,600,367,spring,294.8276062011719,96.73440551757812,326.6009826660156,166.88531494140625
aug2_40test.jpg,600,367,spring,129.31033325195312,68.67404174804688,166.25616455078125,145.4708251953125
aug2_41test.jpg,375,245,spring,230.90655517578125,26.2000675201416,282.8388366699219,99.83710479736328
aug2_42test.jpg,386,247,spring,223.0,114.0,256.0,137.0
aug2_43test.jpg,240,180,brakeshoe,21.749250411987305,18.84857177734375,222.60694885253906,150.86875915527344
aug2_44test.jpg,600,399,brakeshoe,250.5598907470703,146.92271423339844,347.3590393066406,282.5260925292969
aug2_45test.jpg,600,338,brakeshoe,0.0,75.74042510986328,600.0,254.22669982910156
aug2_46test.jpg,450,600,brakeshoe,176.7265625,29.3671875,340.203125,400.55859375
aug2_47test.jpg,600,338,brakeshoe,55.0,74.61038208007812,583.0,297.44000244140625
aug2_4test.jpg,600,168,coilcover,3.2388663291931152,6.461538791656494,597.5708618164062,159.92308044433594
aug2_5test.jpg,424,101,coilcover,5.0,4.0,420.0,92.0
aug2_6test.jpg,275,183,coilcover,34.710079193115234,97.56890869140625,228.428955078125,135.96063232421875
aug2_7test.jpg,266,189,coilcover,28.0,73.0,235.0,115.0
aug2_8test.jpg,240,210,coilcover,0.0,45.0,172.0,105.0
aug2_9test.jpg,307,164,coilcover,35.35960006713867,46.00896453857422,279.7976989746094,109.99280548095703
aug3_10test.jpg,275,183,coilcover,31.0,77.0,240.0,122.0
aug3_11test.jpg,275,183,coilcover,24.469114303588867,49.27740478515625,241.2014923095703,123.18600463867188
aug3_11test.jpg,275,183,coilcover,235.3843994140625,64.77436828613281,275.0,91.0
aug3_12test.jpg,600,450,brakeshoe,202.2779998779297,36.28056335449219,378.6987609863281,258.7308654785156
aug3_13test.jpg,333,151,coilcover,0.0,0.0,268.38287353515625,75.7864990234375
aug3_14test.jpg,600,400,coilcover,85.26258087158203,162.8118438720703,518.198974609375,244.80145263671875
aug3_15test.jpg,259,195,coilcover,25.509963989257812,76.05292510986328,236.63194274902344,119.94203186035156
aug3_16test.jpg,275,183,coilcover,3.7308685779571533,45.08842849731445,275.0,116.50643157958984
aug3_17test.jpg,270,187,coilcover,30.139741897583008,63.830291748046875,239.7962188720703,108.16825103759766
aug3_18test.jpg,600,338,efknuckle,140.808837890625,0.0,387.4188232421875,327.5087890625
aug3_19test.jpg,284,407,efknuckle,0.9764118790626526,0.0,284.0,407.0
aug3_1test.jpg,300,250,brakeshoe,194.49929809570312,131.42123413085938,240.143798828125,203.30479431152344
aug3_20test.jpg,600,400,efknuckle,84.875,87.41217803955078,362.375,314.1100769042969
aug3_21test.jpg,600,450,efknuckle,289.4296875,152.625,549.0,371.1796875
aug3_22test.jpg,600,450,efknuckle,35.516868591308594,113.47661590576172,416.07855224609375,390.59796142578125
aug3_23test.jpg,259,194,brakeshoe,96.43682098388672,27.091339111328125,169.56201171875,126.95991516113281
aug3_24test.jpg,600,450,efknuckle,66.56022644042969,106.62093353271484,359.7138671875,430.7363586425781
