filename,width,height,class,xmin,ymin,xmax,ymax
10test.jpg,275,183,coilcover,31,61,240,106
11test.jpg,275,183,coilcover,33,56,232,118
11test.jpg,275,183,coilcover,231,69,272,91
12test.jpg,600,450,brakeshoe,254.53125,51.5625,375.9375,245.625
13test.jpg,333,151,coilcover,13,23,320,99
14test.jpg,600,400,coilcover,85.546875,162.81112670898438,517.96875,244.80233764648438
15test.jpg,259,195,coilcover,27,76,235,120
16test.jpg,275,183,coilcover,12,46,256,116
17test.jpg,270,187,coilcover,23,68,247,106
18test.jpg,600,338,efknuckle,155.859375,17.017362594604492,370.3125,338.0
19test.jpg,284,407,efknuckle,17,7,279,398
1test.jpg,300,250,brakeshoe,206,122,241,189
20test.jpg,600,400,efknuckle,196.875,112.41217803955078,474.375,339.1100769042969
21test.jpg,600,450,efknuckle,190.4296875,90.8203125,450.0,309.375
22test.jpg,600,450,efknuckle,64.0,97.5,403.5,414.5
23test.jpg,259,194,brakeshoe,98,27,166,127
24test.jpg,600,450,efknuckle,80.5,110.5,335.0,401.5
25test.jpg,350,234,efknuckle,105,54,225,230
26test.jpg,410,600,efknuckle,46.17116928100586,86.76922607421875,359.2117004394531,334.15386962890625
27test.jpg,600,450,spring,106.15384674072266,167.5384521484375,210.0,292.1538391113281
27test.jpg,600,450,spring,416.76922607421875,196.1538543701172,505.3846130371094,293.0769348144531
28test.jpg,600,397,spring,41.07692337036133,197.34725952148438,81.23077392578125,254.98373413085938
28test.jpg,600,397,spring,161.07691955566406,202.41928100585938,211.84616088867188,255.9059295654297
28test.jpg,600,397,spring,384.9230651855469,200.57492065429688,431.5384521484375,254.06155395507812
28test.jpg,600,397,spring,513.6923217773438,201.95819091796875,554.7692260742188,253.6004638671875
28test.jpg,600,397,brakeshoe,342.4615478515625,215.32984924316406,379.3846130371094,270.19976806640625
28test.jpg,600,397,brakeshoe,213.6923065185547,219.47967529296875,246.46153259277344,268.8164978027344
29test.jpg,600,450,spring,253.38461303710938,248.3076934814453,294.9230651855469,307.3846130371094
29test.jpg,600,450,spring,304.1538391113281,253.38461303710938,341.5384826660156,306.0
2test.jpg,600,139,coilcover,3.4042551517486572,7.674846649169922,582.978759765625,131.3251495361328
30test.jpg,600,448,spring,345.91839599609375,219.022216796875,394.1326599121094,268.8000183105469
30test.jpg,600,448,spring,546.4285888671875,205.23760986328125,560.2040405273438,228.21197509765625
30test.jpg,600,448,brakeshoe,28.316326141357422,291.77435302734375,84.94898223876953,371.4188232421875
30test.jpg,600,448,brakeshoe,462.2449035644531,207.53504943847656,483.6734619140625,255.01539611816406
31test.jpg,600,459,spring,150.0,253.26698303222656,221.28712463378906,317.1407775878906
31test.jpg,600,459,brakeshoe,298.51483154296875,291.1456298828125,321.53466796875,334.2232971191406
32test.jpg,600,464,spring,160.86404418945312,239.2381134033203,233.2909698486328,319.23809814453125
32test.jpg,600,464,spring,369.7585754394531,226.28570556640625,449.8094177246094,319.23809814453125
32test.jpg,600,464,brakeshoe,457.43328857421875,211.8095245361328,535.9593505859375,323.047607421875
32test.jpg,600,464,brakeshoe,99.87294006347656,228.57142639160156,158.57688903808594,335.23809814453125
33test.jpg,600,374,spring,383.04241943359375,128.656005859375,558.8529052734375,207.19601440429688
34test.jpg,600,450,brakeshoe,57.1875,225.93751525878906,130.3125,359.0625
35test.jpg,240,160,spring,50,84,82,102
35test.jpg,240,160,spring,156,83,186,103
36test.jpg,240,160,spring,92,82,148,106
37test.jpg,240,160,spring,87,81,103,114
37test.jpg,240,160,spring,105,80,121,113
37test.jpg,240,160,spring,172,71,200,102
38test.jpg,600,400,spring,231.0,203.37710571289062,373.5,266.41650390625
39test.jpg,600,374,spring,25.766870498657227,131.78346252441406,96.44171905517578,250.31495666503906
39test.jpg,600,374,spring,117.7914047241211,140.61810302734375,217.1779022216797,248.84251403808594
39test.jpg,600,374,spring,385.7668762207031,149.4527587890625,472.6380310058594,279.0275573730469
39test.jpg,600,374,spring,548.4662475585938,148.71653747558594,594.8466186523438,285.6535339355469
3test.jpg,600,156,coilcover,2.334630250930786,22.619998931884766,589.88330078125,138.83999633789062
40test.jpg,600,367,spring,158.8669891357422,186.08450317382812,196.55172729492188,248.1126708984375
40test.jpg,600,367,spring,273.3990173339844,200.11468505859375,305.1723937988281,270.2655944824219
40test.jpg,600,367,spring,433.74383544921875,221.5291748046875,470.6896667480469,298.3259582519531
41test.jpg,375,245,spring,226,19,268,87
42test.jpg,386,247,spring,223,114,256,137
43test.jpg,240,180,brakeshoe,10,21,235,149
44test.jpg,600,399,brakeshoe,256.875,151.73239135742188,336.5625,277.23944091796875
45test.jpg,600,338,brakeshoe,1.0,82.62222290039062,583.0,247.86666870117188
46test.jpg,450,600,brakeshoe,141.796875,101.3671875,305.2734375,472.55859375
47test.jpg,600,338,brakeshoe,17.0,40.55999755859375,545.0,263.3896179199219
4test.jpg,600,168,coilcover,3.2388663291931152,6.461538791656494,597.5708618164062,159.92308044433594
5test.jpg,424,101,coilcover,4,9,419,97
6test.jpg,275,183,coilcover,24,63,249,107
7test.jpg,266,189,coilcover,31,73,238,115
8test.jpg,240,210,coilcover,1,62,203,122
9test.jpg,307,164,coilcover,36,46,279,110
aug1_10test.jpg,275,183,coilcover,31.0,77.0,240.0,122.0
aug1_11test.jpg,275,183,coilcover,33.0,56.0,232.0,118.0
aug1_11test.jpg,275,183,coilcover,231.0,69.0,272.0,91.0
aug1_12test.jpg,600,450,brakeshoe,254.53125,51.5625,375.9375,245.625
aug1_13test.jpg,333,151,coilcover,13.0,23.0,320.0,99.0
aug1_14test.jpg,600,400,coilcover,85.546875,162.81112670898438,517.96875,244.80233764648438
aug1_15test.jpg,259,195,coilcover,27.0,76.0,235.0,120.0
aug1_16test.jpg,275,183,coilcover,12.0,46.0,256.0,116.0
aug1_17test.jpg,270,187,coilcover,23.0,68.0,247.0,106.0
aug1_18test.jpg,600,338,efknuckle,229.6875,17.017362594604492,444.140625,338.0
aug1_19test.jpg,284,407,efknuckle,17.0,7.0,279.0,398.0
aug1_1test.jpg,300,250,brakeshoe,206.0,122.0,241.0,189.0
aug1_20test.jpg,600,400,efknuckle,125.625,112.41217803955078,403.125,339.1100769042969
aug1_21test.jpg,600,450,efknuckle,190.4296875,140.625,450.0,359.1796875
aug1_22test.jpg,600,450,efknuckle,196.5,97.5,536.0,414.5
aug1_23test.jpg,259,194,brakeshoe,98.0,67.0,166.0,167.0
aug1_24test.jpg,600,450,efknuckle,80.5,48.5,335.0,339.5
aug1_25test.jpg,350,234,efknuckle,105.0,54.0,225.0,230.0
aug1_26test.jpg,410,600,efknuckle,46.17116928100586,86.76922607421875,359.2117004394531,334.15386962890625
aug1_27test.jpg,600,450,spring,106.15384674072266,157.84616088867188,210.0,282.4615478515625
aug1_27test.jpg,600,450,spring,416.76922607421875,156.92306518554688,505.3846130371094,253.8461456298828
aug1_28test.jpg,600,397,spring,518.7692260742188,197.34725952148438,558.923095703125,254.98373413085938
aug1_28test.jpg,600,397,spring,388.1538391113281,202.41928100585938,438.923095703125,255.9059295654297
aug1_28test.jpg,600,397,spring,168.4615478515625,200.57492065429688,215.07693481445312,254.06155395507812
aug1_28test.jpg,600,397,spring,45.23077392578125,201.95819091796875,86.30767822265625,253.6004638671875
aug1_28test.jpg,600,397,brakeshoe,220.61538696289062,215.32984924316406,257.5384521484375,270.19976806640625
aug1_28test.jpg,600,397,brakeshoe,353.5384521484375,219.47967529296875,386.30767822265625,268.8164978027344
aug1_29test.jpg,600,450,spring,253.38461303710938,142.61538696289062,294.9230651855469,201.6923065185547
aug1_29test.jpg,600,450,spring,304.1538391113281,144.0,341.5384826660156,196.61538696289062
aug1_2test.jpg,600,139,coilcover,17.021240234375,7.674846649169922,596.5957641601562,131.3251495361328
aug1_30test.jpg,600,448,spring,345.91839599609375,179.19998168945312,394.1326599121094,228.977783203125
aug1_30test.jpg,600,448,spring,546.4285888671875,219.78802490234375,560.2040405273438,242.76239013671875
aug1_30test.jpg,600,448,brakeshoe,28.316326141357422,76.5811767578125,84.94898223876953,156.22564697265625
aug1_30test.jpg,600,448,brakeshoe,462.2449035644531,192.98460388183594,483.6734619140625,240.46495056152344
aug1_31test.jpg,600,459,spring,150.0,253.26698303222656,221.28712463378906,317.1407775878906
aug1_31test.jpg,600,459,brakeshoe,298.51483154296875,291.1456298828125,321.53466796875,334.2232971191406
aug1_32test.jpg,600,464,spring,160.86404418945312,239.2381134033203,233.2909698486328,319.23809814453125
aug1_32test.jpg,600,464,spring,369.7585754394531,226.28570556640625,449.8094177246094,319.23809814453125
aug1_32test.jpg,600,464,brakeshoe,457.43328857421875,211.8095245361328,535.9593505859375,323.047607421875
aug1_32test.jpg,600,464,brakeshoe,99.87294006347656,228.57142639160156,158.57688903808594,335.23809814453125
aug1_33test.jpg,600,374,spring,41.1470947265625,128.656005859375,216.95758056640625,207.19601440429688
aug1_34test.jpg,600,450,brakeshoe,57.1875,90.9375,130.3125,224.06248474121094
aug1_35test.jpg,240,160,spring,50.0,58.0,82.0,76.0
aug1_35test.jpg,240,160,spring,156.0,57.0,186.0,77.0
aug1_36test.jpg,240,160,spring,92.0,82.0,148.0,106.0
aug1_37test.jpg,240,160,spring,137.0,81.0,153.0,114.0
aug1_37test.jpg,240,160,spring,119.0,80.0,135.0,113.0
aug1_37test.jpg,240,160,spring,40.0,71.0,68.0,102.0
aug1_38test.jpg,600,400,spring,226.5,133.58349609375,369.0,196.62289428710938
aug1_39test.jpg,600,374,spring,25.766870498657227,123.68504333496094,96.44171905517578,242.21653747558594
aug1_39test.jpg,600,374,spring,117.7914047241211,125.15748596191406,217.1779022216797,233.38189697265625
aug1_39test.jpg,600,374,spring,385.7668762207031,94.97244262695312,472.6380310058594,224.5472412109375
aug1_39test.jpg,600,374,spring,548.4662475585938,88.34646606445312,594.8466186523438,225.28346252441406
aug1_3test.jpg,600,156,coilcover,2.334630250930786,17.160003662109375,589.88330078125,133.3800048828125
aug1_40test.jpg,600,367,spring,158.8669891357422,186.08450317382812,196.55172729492188,248.1126708984375
aug1_40test.jpg,600,367,spring,273.3990173339844,200.11468505859375,305.1723937988281,270.2655944824219
aug1_40test.jpg,600,367,spring,433.74383544921875,221.5291748046875,470.6896667480469,298.3259582519531
aug1_41test.jpg,375,245,spring,107.0,158.0,149.0,226.0
aug1_42test.jpg,386,247,spring,223.0,110.0,256.0,133.0
aug1_43test.jpg,240,180,brakeshoe,10.0,21.0,235.0,149.0
aug1_44test.jpg,600,399,brakeshoe,256.875,151.73239135742188,336.5625,277.23944091796875
aug1_45test.jpg,600,338,brakeshoe,1.0,82.62222290039062,583.0,247.86666870117188
aug1_46test.jpg,450,600,brakeshoe,144.7265625,127.44140625,308.203125,498.6328125
aug1_47test.jpg,600,338,brakeshoe,17.0,40.55999755859375,545.0,263.3896179199219
aug1_4test.jpg,600,168,coilcover,3.2388663291931152,8.076919555664062,597.5708618164062,161.53846740722656
aug1_5test.jpg,424,101,coilcover,5.0,9.0,420.0,97.0
aug1_6test.jpg,275,183,coilcover,24.0,76.0,249.0,120.0
aug1_7test.jpg,266,189,coilcover,31.0,74.0,238.0,116.0
aug1_8test.jpg,240,210,coilcover,37.0,62.0,239.0,122.0
aug1_9test.jpg,307,164,coilcover,36.0,46.0,279.0,110.0
aug2_10test.jpg,275,183,coilcover,31.0,61.0,240.0,106.0
aug2_11test.jpg,275,183,coilcover,43.0,56.0,242.0,118.0
aug2_11test.jpg,275,183,coilcover,3.0,69.0,44.0,91.0
aug2_12test.jpg,600,450,brakeshoe,254.53125,51.5625,375.9375,245.625
aug2_13test.jpg,333,151,coilcover,13.0,23.0,320.0,99.0
aug2_14test.jpg,600,400,coilcover,85.546875,162.81112670898438,517.96875,244.80233764648438
aug2_15test.jpg,259,195,coilcover,24.0,76.0,232.0,120.0
aug2_16test.jpg,275,183,coilcover,12.0,46.0,256.0,116.0
aug2_17test.jpg,270,187,coilcover,23.0,68.0,247.0,106.0
aug2_18test.jpg,600,338,efknuckle,155.859375,17.017362594604492,370.3125,338.0
aug2_19test.jpg,284,407,efknuckle,17.0,7.0,279.0,398.0
aug2_1test.jpg,300,250,brakeshoe,206.0,61.0,241.0,128.0
aug2_20test.jpg,600,400,efknuckle,196.875,60.889923095703125,474.375,287.58782958984375
aug2_21test.jpg,600,450,efknuckle,190.4296875,90.8203125,450.0,309.375
aug2_22test.jpg,600,450,efknuckle,64.0,97.5,403.5,414.5
aug2_23test.jpg,259,194,brakeshoe,98.0,67.0,166.0,167.0
aug2_24test.jpg,600,450,efknuckle,80.5,48.5,335.0,339.5
aug2_25test.jpg,350,234,efknuckle,105.0,54.0,225.0,230.0
aug2_26test.jpg,410,600,efknuckle,46.17116928100586,86.76922607421875,359.2117004394531,334.15386962890625
aug2_27test.jpg,600,450,spring,106.15384674072266,157.84616088867188,210.0,282.4615478515625
aug2_27test.jpg,600,450,spring,416.76922607421875,156.92306518554688,505.3846130371094,253.8461456298828
aug2_28test.jpg,600,397,spring,41.07692337036133,197.34725952148438,81.23077392578125,254.98373413085938
aug2_28test.jpg,600,397,spring,161.07691955566406,202.41928100585938,211.84616088867188,255.9059295654297
aug2_28test.jpg,600,397,spring,384.9230651855469,200.57492065429688,431.5384521484375,254.06155395507812
aug2_28test.jpg,600,397,spring,513.6923217773438,201.95819091796875,554.7692260742188,253.6004638671875
aug2_28test.jpg,600,397,brakeshoe,342.4615478515625,215.32984924316406,379.3846130371094,270.19976806640625
aug2_28test.jpg,600,397,brakeshoe,213.6923065185547,219.47967529296875,246.46153259277344,268.8164978027344
aug2_29test.jpg,600,450,spring,305.0769348144531,248.3076934814453,346.6153869628906,307.3846130371094
aug2_29test.jpg,600,450,spring,258.4615173339844,253.38461303710938,295.8461608886719,306.0
aug2_2test.jpg,600,139,coilcover,3.4042551517486572,7.6748504638671875,582.978759765625,131.3251495361328
aug2_30test.jpg,600,448,spring,205.86734008789062,219.022216796875,254.08160400390625,268.8000183105469
aug2_30test.jpg,600,448,spring,39.79595947265625,205.23760986328125,53.5714111328125,228.21197509765625
aug2_30test.jpg,600,448,brakeshoe,515.051025390625,291.77435302734375,571.6836547851562,371.4188232421875
aug2_30test.jpg,600,448,brakeshoe,116.3265380859375,207.53504943847656,137.75509643554688,255.01539611816406
aug2_31test.jpg,600,459,spring,150.0,253.26698303222656,221.28712463378906,317.1407775878906
aug2_31test.jpg,600,459,brakeshoe,298.51483154296875,291.1456298828125,321.53466796875,334.2232971191406
aug2_32test.jpg,600,464,spring,160.86404418945312,239.2381134033203,233.2909698486328,319.23809814453125
aug2_32test.jpg,600,464,spring,369.7585754394531,226.28570556640625,449.8094177246094,319.23809814453125
aug2_32test.jpg,600,464,brakeshoe,457.43328857421875,211.8095245361328,535.9593505859375,323.047607421875
aug2_32test.jpg,600,464,brakeshoe,99.87294006347656,228.57142639160156,158.57688903808594,335.23809814453125
aug2_33test.jpg,600,374,spring,383.04241943359375,128.656005859375,558.8529052734375,207.19601440429688
aug2_34test.jpg,600,450,brakeshoe,469.6875,225.93751525878906,542.8125,359.0625
aug2_35test.jpg,240,160,spring,50.0,84.0,82.0,102.0
aug2_35test.jpg,240,160,spring,156.0,83.0,186.0,103.0
aug2_36test.jpg,240,160,spring,92.0,82.0,148.0,106.0
aug2_37test.jpg,240,160,spring,87.0,46.0,103.0,79.0
aug2_37test.jpg,240,160,spring,105.0,47.0,121.0,80.0
aug2_37test.jpg,240,160,spring,172.0,58.0,200.0,89.0
aug2_38test.jpg,600,400,spring,231.0,133.58349609375,373.5,196.62289428710938
aug2_39test.jpg,600,374,spring,25.766870498657227,131.78346252441406,96.44171905517578,250.31495666503906
aug2_39test.jpg,600,374,spring,117.7914047241211,140.61810302734375,217.1779022216797,248.84251403808594
aug2_39test.jpg,600,374,spring,385.7668762207031,149.4527587890625,472.6380310058594,279.0275573730469
aug2_39test.jpg,600,374,spring,548.4662475585938,148.71653747558594,594.8466186523438,285.6535339355469
aug2_3test.jpg,600,156,coilcover,2.334630250930786,22.619998931884766,589.88330078125,138.83999633789062
aug2_40test.jpg,600,367,spring,158.8669891357422,186.08450317382812,196.55172729492188,248.1126708984375
aug2_40test.jpg,600,367,spring,273.3990173339844,200.11468505859375,305.1723937988281,270.2655944824219
aug2_40test.jpg,600,367,spring,433.74383544921875,221.5291748046875,470.6896667480469,298.3259582519531
aug2_41test.jpg,375,245,spring,107.0,19.0,149.0,87.0
aug2_42test.jpg,386,247,spring,223.0,114.0,256.0,137.0
aug2_43test.jpg,240,180,brakeshoe,10.0,31.0,235.0,159.0
aug2_44test.jpg,600,399,brakeshoe,256.875,151.73239135742188,336.5625,277.23944091796875
aug2_45test.jpg,600,338,brakeshoe,1.0,82.62222290039062,583.0,247.86666870117188
aug2_46test.jpg,450,600,brakeshoe,141.796875,101.3671875,305.2734375,472.55859375
aug2_47test.jpg,600,338,brakeshoe,17.0,74.61038208007812,545.0,297.44000244140625
aug2_4test.jpg,600,168,coilcover,3.2388663291931152,8.076919555664062,597.5708618164062,161.53846740722656
aug2_5test.jpg,424,101,coilcover,4.0,9.0,419.0,97.0
aug2_6test.jpg,275,183,coilcover,26.0,63.0,251.0,107.0
aug2_7test.jpg,266,189,coilcover,31.0,73.0,238.0,115.0
aug2_8test.jpg,240,210,coilcover,1.0,88.0,203.0,148.0
aug2_9test.jpg,307,164,coilcover,36.0,46.0,279.0,110.0
aug3_10test.jpg,275,183,coilcover,31.0,61.0,240.0,106.0
aug3_11test.jpg,275,183,coilcover,33.0,56.0,232.0,118.0
aug3_11test.jpg,275,183,coilcover,231.0,69.0,272.0,91.0
aug3_12test.jpg,600,450,brakeshoe,224.0625,51.5625,345.46875,245.625
aug3_13test.jpg,333,151,coilcover,13.0,23.0,320.0,99.0
aug3_14test.jpg,600,400,coilcover,85.546875,162.81112670898438,517.96875,244.80233764648438
aug3_15test.jpg,259,195,coilcover,27.0,76.0,235.0,120.0
aug3_16test.jpg,275,183,coilcover,12.0,46.0,256.0,116.0
aug3_17test.jpg,270,187,coilcover,23.0,68.0,247.0,106.0
aug3_18test.jpg,600,338,efknuckle,155.859375,0.0,370.3125,320.9826354980469
aug3_19test.jpg,284,407,efknuckle,17.0,7.0,279.0,398.0
aug3_1test.jpg,300,250,brakeshoe,59.0,61.0,94.0,128.0
aug3_20test.jpg,600,400,efknuckle,196.875,112.41217803955078,474.375,339.1100769042969
aug3_21test.jpg,600,450,efknuckle,150.0,90.8203125,409.5703125,309.375
aug3_22test.jpg,600,450,efknuckle,64.0,97.5,403.5,414.5
aug3_23test.jpg,259,194,brakeshoe,98.0,67.0,166.0,167.0
aug3_24test.jpg,600,450,efknuckle,80.5,110.5,335.0,401.5
aug3_25test.jpg,350,234,efknuckle,125.0,54.0,245.0,230.0
aug3_26test.jpg,410,600,efknuckle,46.17116928100586,86.76922607421875,359.2117004394531,334.15386962890625
aug3_27test.jpg,600,450,spring,106.15384674072266,167.5384521484375,210.0,292.1538391113281
aug3_27test.jpg,600,450,spring,416.76922607421875,196.1538543701172,505.3846130371094,293.0769348144531
aug3_28test.jpg,600,397,spring,41.07692337036133,142.01626586914062,81.23077392578125,199.65274047851562
aug3_28test.jpg,600,397,spring,161.07691955566406,141.0940704345703,211.84616088867188,194.58071899414062
aug3_28test.jpg,600,397,spring,384.9230651855469,142.93844604492188,431.5384521484375,196.42507934570312
aug3_28test.jpg,600,397,spring,513.6923217773438,143.3995361328125,554.7692260742188,195.04180908203125
aug3_28test.jpg,600,397,brakeshoe,342.4615478515625,126.80023193359375,379.3846130371094,181.67015075683594
aug3_28test.jpg,600,397,brakeshoe,213.6923065185547,128.18350219726562,246.46153259277344,177.52032470703125
aug3_29test.jpg,600,450,spring,253.38461303710938,248.3076934814453,294.9230651855469,307.3846130371094
aug3_29test.jpg,600,450,spring,304.1538391113281,253.38461303710938,341.5384826660156,306.0
aug3_2test.jpg,600,139,coilcover,3.4042551517486572,7.6748504638671875,582.978759765625,131.3251495361328
aug3_30test.jpg,600,448,spring,205.86734008789062,219.022216796875,254.08160400390625,268.8000183105469
aug3_30test.jpg,600,448,spring,39.79595947265625,205.23760986328125,53.5714111328125,228.21197509765625
