filename,width,height,class,xmin,ymin,xmax,ymax
10test.jpg,275,183,coilcover,31,61,240,106
11test.jpg,275,183,coilcover,33,56,232,118
11test.jpg,275,183,coilcover,231,69,272,91
12test.jpg,600,450,brakeshoe,255,52,376,246
13test.jpg,333,151,coilcover,13,23,320,99
14test.jpg,600,400,coilcover,86,163,518,245
15test.jpg,259,195,coilcover,27,76,235,120
16test.jpg,275,183,coilcover,12,46,256,116
17test.jpg,270,187,coilcover,23,68,247,106
18test.jpg,600,338,efknuckle,156,17,370,338
19test.jpg,284,407,efknuckle,17,7,279,398
1test.jpg,300,250,brakeshoe,206,122,241,189
20test.jpg,600,400,efknuckle,197,112,474,339
21test.jpg,600,450,efknuckle,190,91,450,309
22test.jpg,600,450,efknuckle,64,98,404,415
23test.jpg,259,194,brakeshoe,98,27,166,127
24test.jpg,600,450,efknuckle,81,111,335,402
25test.jpg,350,234,efknuckle,105,54,225,230
26test.jpg,410,600,efknuckle,46,87,359,334
27test.jpg,600,450,spring,106,168,210,292
27test.jpg,600,450,spring,417,196,505,293
28test.jpg,600,397,spring,41,197,81,255
28test.jpg,600,397,spring,161,202,212,256
28test.jpg,600,397,spring,385,201,432,254
28test.jpg,600,397,spring,514,202,555,254
28test.jpg,600,397,brakeshoe,342,215,379,270
28test.jpg,600,397,brakeshoe,214,219,246,269
29test.jpg,600,450,spring,253,248,295,307
29test.jpg,600,450,spring,304,253,342,306
2test.jpg,600,139,coilcover,3,8,583,131
30test.jpg,600,448,spring,346,219,394,269
30test.jpg,600,448,spring,546,205,560,228
30test.jpg,600,448,brakeshoe,28,292,85,371
30test.jpg,600,448,brakeshoe,462,208,484,255
31test.jpg,600,459,spring,150,253,221,317
31test.jpg,600,459,brakeshoe,299,291,322,334
32test.jpg,600,464,spring,161,239,233,319
32test.jpg,600,464,spring,370,226,450,319
32test.jpg,600,464,brakeshoe,457,212,536,323
32test.jpg,600,464,brakeshoe,100,229,159,335
33test.jpg,600,374,spring,383,129,559,207
34test.jpg,600,450,brakeshoe,57,226,130,359
35test.jpg,240,160,spring,50,84,82,102
35test.jpg,240,160,spring,156,83,186,103
36test.jpg,240,160,spring,92,82,148,106
37test.jpg,240,160,spring,87,81,103,114
37test.jpg,240,160,spring,105,80,121,113
37test.jpg,240,160,spring,172,71,200,102
38test.jpg,600,400,spring,231,203,374,266
39test.jpg,600,374,spring,26,132,96,250
39test.jpg,600,374,spring,118,141,217,249
39test.jpg,600,374,spring,386,149,473,279
39test.jpg,600,374,spring,548,149,595,286
3test.jpg,600,156,coilcover,2,23,590,139
40test.jpg,600,367,spring,159,186,197,248
40test.jpg,600,367,spring,273,200,305,270
40test.jpg,600,367,spring,434,222,471,298
41test.jpg,375,245,spring,226,19,268,87
42test.jpg,386,247,spring,223,114,256,137
43test.jpg,240,180,brakeshoe,10,21,235,149
44test.jpg,600,399,brakeshoe,257,152,337,277
45test.jpg,600,338,brakeshoe,1,83,583,248
46test.jpg,450,600,brakeshoe,142,101,305,473
47test.jpg,600,338,brakeshoe,17,41,545,263
4test.jpg,600,168,coilcover,3,6,598,160
5test.jpg,424,101,coilcover,4,9,419,97
6test.jpg,275,183,coilcover,24,63,249,107
7test.jpg,266,189,coilcover,31,73,238,115
8test.jpg,240,210,coilcover,1,62,203,122
9test.jpg,307,164,coilcover,36,46,279,110
aug1_10test.jpg,275,183,coilcover,0,68,198,113
aug1_11test.jpg,275,183,coilcover,32,54,233,120
aug1_11test.jpg,275,183,coilcover,230,66,272,89
aug1_12test.jpg,600,450,brakeshoe,370,53,491,247
aug1_13test.jpg,333,151,coilcover,13,52,320,128
aug1_14test.jpg,600,400,coilcover,82,130,522,276
aug1_15test.jpg,259,195,coilcover,0,67,182,111
aug1_16test.jpg,275,183,coilcover,19,46,263,116
aug1_17test.jpg,270,187,coilcover,23,81,247,119
aug1_18test.jpg,600,338,efknuckle,176,29,360,325
aug1_19test.jpg,284,407,efknuckle,17,7,279,398
aug1_1test.jpg,300,250,brakeshoe,206,122,248,189
aug1_20test.jpg,600,400,efknuckle,197,112,474,339
aug1_21test.jpg,600,450,efknuckle,150,91,410,309
aug1_22test.jpg,600,450,efknuckle,33,66,471,450
aug1_23test.jpg,259,194,brakeshoe,98,32,166,125
aug1_24test.jpg,600,450,efknuckle,168,78,422,369
aug1_25test.jpg,350,234,efknuckle,105,4,225,180
aug1_26test.jpg,410,600,efknuckle,0,56,363,371
aug1_27test.jpg,600,450,spring,106,168,210,292
aug1_27test.jpg,600,450,spring,417,196,505,293
aug1_28test.jpg,600,397,spring,519,142,559,200
aug1_28test.jpg,600,397,spring,388,141,439,195
aug1_28test.jpg,600,397,spring,168,143,215,196
aug1_28test.jpg,600,397,spring,45,143,86,195
aug1_28test.jpg,600,397,brakeshoe,221,127,258,182
aug1_28test.jpg,600,397,brakeshoe,354,128,386,178
aug1_29test.jpg,600,450,spring,260,250,296,315
aug1_29test.jpg,600,450,spring,304,256,336,313
aug1_2test.jpg,600,139,coilcover,3,8,583,131
aug1_30test.jpg,600,448,spring,346,219,394,269
aug1_30test.jpg,600,448,spring,546,205,560,228
aug1_30test.jpg,600,448,brakeshoe,28,292,85,371
aug1_30test.jpg,600,448,brakeshoe,462,208,484,255
aug1_31test.jpg,600,459,spring,94,275,165,339
aug1_31test.jpg,600,459,brakeshoe,243,313,266,356
aug1_32test.jpg,600,464,spring,366,239,439,319
aug1_32test.jpg,600,464,spring,149,226,230,319
aug1_32test.jpg,600,464,brakeshoe,63,212,143,323
aug1_32test.jpg,600,464,brakeshoe,440,229,500,335
aug1_33test.jpg,600,374,spring,41,129,217,207
aug1_34test.jpg,600,450,brakeshoe,23,124,145,276
aug1_35test.jpg,240,160,spring,50,84,82,102
aug1_35test.jpg,240,160,spring,156,83,186,103
aug1_36test.jpg,240,160,spring,91,82,149,102
aug1_37test.jpg,240,160,spring,51,56,76,92
aug1_37test.jpg,240,160,spring,68,60,94,97
aug1_37test.jpg,240,160,spring,135,73,172,112
aug1_38test.jpg,600,400,spring,231,203,379,266
aug1_39test.jpg,600,374,spring,26,124,96,242
aug1_39test.jpg,600,374,spring,118,125,217,233
aug1_39test.jpg,600,374,spring,386,95,473,225
aug1_39test.jpg,600,374,spring,548,88,595,225
aug1_3test.jpg,600,156,coilcover,61,19,532,143
aug1_40test.jpg,600,367,spring,159,186,197,248
aug1_40test.jpg,600,367,spring,273,200,305,270
aug1_40test.jpg,600,367,spring,434,222,471,298
aug1_41test.jpg,375,245,spring,233,30,289,106
aug1_42test.jpg,386,247,spring,221,113,251,138
aug1_43test.jpg,240,180,brakeshoe,23,17,222,152
aug1_44test.jpg,600,399,brakeshoe,223,112,305,232
aug1_45test.jpg,600,338,brakeshoe,0,91,600,240
aug1_46test.jpg,450,600,brakeshoe,142,101,305,473
aug1_47test.jpg,600,338,brakeshoe,55,41,583,263
aug1_4test.jpg,600,168,coilcover,3,8,598,162
aug1_5test.jpg,424,101,coilcover,4,9,419,97
aug1_6test.jpg,275,183,coilcover,20,60,254,109
aug1_7test.jpg,266,189,coilcover,26,73,237,115
aug1_8test.jpg,240,210,coilcover,1,62,203,122
aug1_9test.jpg,307,164,coilcover,36,46,279,110
aug2_10test.jpg,275,183,coilcover,31,61,240,106
aug2_11test.jpg,275,183,coilcover,33,56,232,118
aug2_11test.jpg,275,183,coilcover,231,69,272,91
aug2_12test.jpg,600,450,brakeshoe,255,52,376,246
aug2_13test.jpg,333,151,coilcover,0,21,333,100
aug2_14test.jpg,600,400,coilcover,101,162,502,246
aug2_15test.jpg,259,195,coilcover,61,63,234,109
aug2_16test.jpg,275,183,coilcover,12,46,256,116
aug2_17test.jpg,270,187,coilcover,40,71,230,105
aug2_18test.jpg,600,338,efknuckle,156,17,370,338
aug2_19test.jpg,284,407,efknuckle,17,7,279,398
aug2_1test.jpg,300,250,brakeshoe,219,130,254,197
aug2_20test.jpg,600,400,efknuckle,192,61,481,287
aug2_21test.jpg,600,450,efknuckle,63,14,336,248
aug2_22test.jpg,600,450,efknuckle,64,36,404,353
aug2_23test.jpg,259,194,brakeshoe,97,29,167,126
aug2_24test.jpg,600,450,efknuckle,63,126,338,377
aug2_25test.jpg,350,234,efknuckle,125,54,245,230
aug2_26test.jpg,410,600,efknuckle,75,148,388,395
aug2_27test.jpg,600,450,spring,106,158,210,282
aug2_27test.jpg,600,450,spring,417,157,505,254
aug2_28test.jpg,600,397,spring,41,142,81,200
aug2_28test.jpg,600,397,spring,161,141,212,195
aug2_28test.jpg,600,397,spring,385,143,432,196
aug2_28test.jpg,600,397,spring,514,143,555,195
aug2_28test.jpg,600,397,brakeshoe,342,127,379,182
aug2_28test.jpg,600,397,brakeshoe,214,128,246,178
aug2_29test.jpg,600,450,spring,160,322,209,380
aug2_29test.jpg,600,450,spring,211,327,255,379
aug2_2test.jpg,600,139,coilcover,3,8,583,131
aug2_30test.jpg,600,448,spring,346,219,394,269
aug2_30test.jpg,600,448,spring,546,205,560,228
aug2_30test.jpg,600,448,brakeshoe,28,292,85,371
aug2_30test.jpg,600,448,brakeshoe,462,208,484,255
aug2_31test.jpg,600,459,spring,175,254,234,319
aug2_31test.jpg,600,459,brakeshoe,299,293,318,337
aug2_32test.jpg,600,464,spring,161,145,233,225
aug2_32test.jpg,600,464,spring,370,145,450,238
aug2_32test.jpg,600,464,brakeshoe,457,141,536,252
aug2_32test.jpg,600,464,brakeshoe,100,129,159,235
aug2_33test.jpg,600,374,spring,410,125,586,203
aug2_34test.jpg,600,450,brakeshoe,455,226,522,363
aug2_35test.jpg,240,160,spring,158,84,190,102
aug2_35test.jpg,240,160,spring,54,83,84,103
aug2_36test.jpg,240,160,spring,92,54,148,78
aug2_37test.jpg,240,160,spring,87,82,104,116
aug2_37test.jpg,240,160,spring,105,80,122,114
aug2_37test.jpg,240,160,spring,172,65,201,98
aug2_38test.jpg,600,400,spring,179,213,322,276
aug2_39test.jpg,600,374,spring,0,197,61,315
aug2_39test.jpg,600,374,spring,72,206,181,313
aug2_39test.jpg,600,374,spring,337,214,436,343
aug2_39test.jpg,600,374,spring,499,214,558,350
aug2_3test.jpg,600,156,coilcover,0,18,596,133
aug2_40test.jpg,600,367,spring,159,186,197,248
aug2_40test.jpg,600,367,spring,273,200,305,270
aug2_40test.jpg,600,367,spring,434,222,471,298
aug2_41test.jpg,375,245,spring,218,19,265,87
aug2_42test.jpg,386,247,spring,247,127,280,150
aug2_43test.jpg,240,180,brakeshoe,8,31,237,159
aug2_44test.jpg,600,399,brakeshoe,257,152,337,277
aug2_45test.jpg,600,338,brakeshoe,0,119,562,284
aug2_46test.jpg,450,600,brakeshoe,142,127,305,499
aug2_47test.jpg,600,338,brakeshoe,17,41,545,263
aug2_4test.jpg,600,168,coilcover,36,20,600,168
aug2_5test.jpg,424,101,coilcover,4,9,419,97
aug2_6test.jpg,275,183,coilcover,23,47,252,123
aug2_7test.jpg,266,189,coilcover,31,36,238,154
aug2_8test.jpg,240,210,coilcover,0,41,205,153
aug2_9test.jpg,307,164,coilcover,34,35,277,99
aug3_10test.jpg,275,183,coilcover,30,61,240,106
aug3_11test.jpg,275,183,coilcover,48,86,247,148
aug3_11test.jpg,275,183,coilcover,246,99,275,121
aug3_12test.jpg,600,450,brakeshoe,254,52,381,246
aug3_13test.jpg,333,151,coilcover,13,23,320,99
aug3_14test.jpg,600,400,coilcover,85,76,516,315
aug3_15test.jpg,259,195,coilcover,27,75,235,119
aug3_16test.jpg,275,183,coilcover,16,53,270,179
aug3_17test.jpg,270,187,coilcover,23,81,247,119
aug3_18test.jpg,600,338,efknuckle,156,17,370,338
aug3_19test.jpg,284,407,efknuckle,0,0,284,407
aug3_1test.jpg,300,250,brakeshoe,196,122,225,186
aug3_20test.jpg,600,400,efknuckle,197,112,474,339
aug3_21test.jpg,600,450,efknuckle,140,82,416,321
aug3_22test.jpg,600,450,efknuckle,64,98,404,415
aug3_23test.jpg,259,194,brakeshoe,97,21,158,129
aug3_24test.jpg,600,450,efknuckle,81,111,335,402
aug3_25test.jpg,350,234,efknuckle,100,54,228,230
aug3_26test.jpg,410,600,efknuckle,32,77,361,345
aug3_27test.jpg,600,450,spring,106,158,210,282
aug3_27test.jpg,600,450,spring,417,157,505,254
aug3_28test.jpg,600,397,spring,41,142,81,200
aug3_28test.jpg,600,397,spring,161,141,212,195
aug3_28test.jpg,600,397,spring,385,143,432,196
aug3_28test.jpg,600,397,spring,514,143,555,195
aug3_28test.jpg,600,397,brakeshoe,342,127,379,182
aug3_28test.jpg,600,397,brakeshoe,214,128,246,178
aug3_29test.jpg,600,450,spring,258,136,308,201
aug3_29test.jpg,600,450,spring,309,146,354,204
aug3_2test.jpg,600,139,coilcover,39,0,600,106
aug3_30test.jpg,600,448,spring,346,219,394,269
aug3_30test.jpg,600,448,spring,546,205,560,228
aug3_30test.jpg,600,448,brakeshoe,28,292,85,371
aug3_30test.jpg,600,448,brakeshoe,462,208,484,255
aug3_31test.jpg,600,459,spring,150,253,221,317
aug3_31test.jpg,600,459,brakeshoe,299,291,322,334
aug3_32test.jpg,600,464,spring,147,158,233,250
aug3_32test.jpg,600,464,spring,353,119,448,225
aug3_32test.jpg,600,464,brakeshoe,438,99,536,223
aug3_32test.jpg,600,464,brakeshoe,84,156,162,272
aug3_33test.jpg,600,374,spring,383,129,559,207
aug3_34test.jpg,600,450,brakeshoe,470,91,543,224
aug3_35test.jpg,240,160,spring,49,82,82,101
aug3_35test.jpg,240,160,spring,155,84,186,105
aug3_36test.jpg,240,160,spring,92,81,149,104
aug3_37test.jpg,240,160,spring,87,81,103,114
aug3_37test.jpg,240,160,spring,105,80,121,113
aug3_37test.jpg,240,160,spring,172,71,200,102
aug3_38test.jpg,600,400,spring,227,203,369,266
aug3_39test.jpg,600,374,spring,61,58,137,176
aug3_39test.jpg,600,374,spring,153,67,257,175
aug3_39test.jpg,600,374,spring,420,76,512,205
aug3_39test.jpg,600,374,spring,582,75,600,212
aug3_3test.jpg,600,156,coilcover,1,17,591,133
aug3_40test.jpg,600,367,spring,67,199,117,268
aug3_40test.jpg,600,367,spring,175,237,220,313
aug3_40test.jpg,600,367,spring,325,292,378,367
aug3_41test.jpg,375,245,spring,226,19,268,87
aug3_42test.jpg,386,247,spring,227,83,260,106
aug3_43test.jpg,240,180,brakeshoe,28,53,240,180
aug3_44test.jpg,600,399,brakeshoe,257,122,337,247
aug3_45test.jpg,600,338,brakeshoe,1,83,583,248
aug3_46test.jpg,450,600,brakeshoe,124,95,321,479
aug3_47test.jpg,600,338,brakeshoe,28,18,535,280
aug3_4test.jpg,600,168,coilcover,3,8,598,162
aug3_5test.jpg,424,101,coilcover,0,14,424,91
aug3_6test.jpg,275,183,coilcover,76,99,275,143
aug3_7test.jpg,266,189,coilcover,30,73,239,115
aug3_8test.jpg,240,210,coilcover,28,65,236,125
aug3_9test.jpg,307,164,coilcover,27,1,276,153
aug4_10test.jpg,275,183,coilcover,17,113,226,158
aug4_11test.jpg,275,183,coilcover,98,55,275,117
aug4_11test.jpg,275,183,coilcover,58,68,99,90
aug4_12test.jpg,600,450,brakeshoe,250,48,437,273
aug4_13test.jpg,333,151,coilcover,45,25,333,101
aug4_14test.jpg,600,400,coilcover,86,163,518,245
aug4_15test.jpg,259,195,coilcover,25,48,237,145
aug4_16test.jpg,275,183,coilcover,4,5,259,161
aug4_17test.jpg,270,187,coilcover,48,89,270,127
aug4_18test.jpg,600,338,efknuckle,156,17,370,338
aug4_19test.jpg,284,407,efknuckle,0,8,284,397
aug4_1test.jpg,300,250,brakeshoe,59,122,94,189
aug4_20test.jpg,600,400,efknuckle,168,61,519,364
aug4_21test.jpg,600,450,efknuckle,282,130,600,423
aug4_22test.jpg,600,450,efknuckle,42,78,443,450
aug4_23test.jpg,259,194,brakeshoe,98,67,166,167
aug4_24test.jpg,600,450,efknuckle,81,111,335,402
aug4_25test.jpg,350,234,efknuckle,105,54,225,230
aug4_26test.jpg,410,600,efknuckle,46,87,359,334
aug4_27test.jpg,600,450,spring,390,168,494,292
aug4_27test.jpg,600,450,spring,95,196,183,293
aug4_28test.jpg,600,397,spring,35,197,81,255
aug4_28test.jpg,600,397,spring,155,202,211,256
aug4_28test.jpg,600,397,spring,379,201,431,254
aug4_28test.jpg,600,397,spring,508,202,554,253
aug4_28test.jpg,600,397,brakeshoe,335,215,378,270
aug4_28test.jpg,600,397,brakeshoe,207,219,244,268
aug4_29test.jpg,600,450,spring,365,305,407,364
aug4_29test.jpg,600,450,spring,416,310,454,363
aug4_2test.jpg,600,139,coilcover,3,8,584,131
aug4_30test.jpg,600,448,spring,206,219,254,269
aug4_30test.jpg,600,448,spring,40,205,54,228
aug4_30test.jpg,600,448,brakeshoe,515,292,572,371
aug4_30test.jpg,600,448,brakeshoe,116,208,138,255
aug4_31test.jpg,600,459,spring,162,274,249,355
aug4_31test.jpg,600,459,brakeshoe,316,283,350,330
aug4_32test.jpg,600,464,spring,161,239,233,319
aug4_32test.jpg,600,464,spring,370,226,450,319
aug4_32test.jpg,600,464,brakeshoe,457,212,536,323
aug4_32test.jpg,600,464,brakeshoe,100,229,159,335
aug4_33test.jpg,600,374,spring,383,129,559,207
aug4_34test.jpg,600,450,brakeshoe,18,226,103,382
aug4_35test.jpg,240,160,spring,69,114,101,132
aug4_35test.jpg,240,160,spring,175,113,205,133
aug4_36test.jpg,240,160,spring,95,70,156,115
aug4_37test.jpg,240,160,spring,77,54,104,91
aug4_37test.jpg,240,160,spring,94,49,121,85
aug4_37test.jpg,240,160,spring,160,30,198,69
aug4_38test.jpg,600,400,spring,253,264,398,332
aug4_39test.jpg,600,374,spring,21,132,100,250
aug4_39test.jpg,600,374,spring,113,141,220,249
aug4_39test.jpg,600,374,spring,379,150,475,279
aug4_39test.jpg,600,374,spring,541,149,598,285
aug4_3test.jpg,600,156,coilcover,32,28,561,133
aug4_40test.jpg,600,367,spring,159,186,197,248
aug4_40test.jpg,600,367,spring,273,200,305,270
aug4_40test.jpg,600,367,spring,434,222,471,298
aug4_41test.jpg,375,245,spring,232,4,281,82
aug4_42test.jpg,386,247,spring,130,114,163,137
aug4_43test.jpg,240,180,brakeshoe,4,21,230,149
aug4_44test.jpg,600,399,brakeshoe,257,122,337,247
aug4_45test.jpg,600,338,brakeshoe,17,90,599,255
aug4_46test.jpg,450,600,brakeshoe,142,101,305,473
aug4_47test.jpg,600,338,brakeshoe,17,75,545,297
aug4_4test.jpg,600,168,coilcover,0,0,600,168
aug4_5test.jpg,424,101,coilcover,3,9,420,97
aug4_6test.jpg,275,183,coilcover,0,38,202,77
aug4_7test.jpg,266,189,coilcover,31,73,238,115
aug4_8test.jpg,240,210,coilcover,0,76,195,136
aug4_9test.jpg,307,164,coilcover,36,54,279,118
aug5_10test.jpg,275,183,coilcover,31,61,240,106
aug5_11test.jpg,275,183,coilcover,33,56,232,118
aug5_11test.jpg,275,183,coilcover,231,69,272,91
aug5_12test.jpg,600,450,brakeshoe,252,63,380,244
aug5_13test.jpg,333,151,coilcover,13,23,320,99
aug5_14test.jpg,600,400,coilcover,86,163,518,245
aug5_15test.jpg,259,195,coilcover,27,76,235,120
aug5_16test.jpg,275,183,coilcover,6,67,259,137
aug5_17test.jpg,270,187,coilcover,23,68,247,106
aug5_18test.jpg,600,338,efknuckle,160,31,368,323
aug5_19test.jpg,284,407,efknuckle,17,9,279,400
aug5_1test.jpg,300,250,brakeshoe,206,122,241,189
aug5_20test.jpg,600,400,efknuckle,197,61,474,288
aug5_21test.jpg,600,450,efknuckle,168,66,463,328
aug5_22test.jpg,600,450,efknuckle,64,98,404,415
aug5_23test.jpg,259,194,brakeshoe,100,27,163,127
aug5_24test.jpg,600,450,efknuckle,265,111,520,402
aug5_25test.jpg,350,234,efknuckle,105,54,225,230
aug5_26test.jpg,410,600,efknuckle,28,88,362,334
aug5_27test.jpg,600,450,spring,390,168,494,292
aug5_27test.jpg,600,450,spring,95,196,183,293
aug5_28test.jpg,600,397,spring,41,197,82,255
aug5_28test.jpg,600,397,spring,161,202,213,256
aug5_28test.jpg,600,397,spring,385,201,433,254
aug5_28test.jpg,600,397,spring,514,202,556,254
