filename,width,height,class,xmin,ymin,xmax,ymax
10test.jpg,275,183,coilcover,31,61,240,98
11test.jpg,275,183,coilcover,33,56,232,118
11test.jpg,275,183,coilcover,231,69,272,91
12test.jpg,600,450,brakeshoe,254.53125,51.5625,375.9375,245.625
13test.jpg,333,151,coilcover,13,23,321,84
14test.jpg,600,400,coilcover,85.546875,162.81112670898438,519.7265625,237.77452087402344
15test.jpg,259,195,coilcover,27,76,236,110
16test.jpg,275,183,coilcover,8,44,258,115
17test.jpg,270,187,coilcover,23,68,247,100
18test.jpg,600,338,efknuckle,155.859375,17.017362594604492,370.3125,338.0
19test.jpg,284,407,efknuckle,17,7,279,398
1test.jpg,300,250,brakeshoe,203,122,245,199
20test.jpg,600,400,efknuckle,196.875,112.41217803955078,474.375,339.1100769042969
21test.jpg,600,450,efknuckle,190.4296875,90.8203125,450.0,309.375
22test.jpg,600,450,efknuckle,64.0,97.5,403.5,414.5
23test.jpg,259,194,brakeshoe,96,27,166,128
24test.jpg,600,450,efknuckle,80.5,110.5,335.0,401.5
25test.jpg,350,234,efknuckle,105,54,225,230
26test.jpg,410,600,efknuckle,46.17116928100586,86.76922607421875,359.2117004394531,334.15386962890625
27test.jpg,600,450,spring,106.15384674072266,167.5384521484375,210.0,292.1538391113281
27test.jpg,600,450,spring,416.76922607421875,196.1538543701172,505.3846130371094,293.0769348144531
28test.jpg,600,397,spring,41.07692337036133,197.34725952148438,81.23077392578125,254.98373413085938
28test.jpg,600,397,spring,161.07691955566406,202.41928100585938,211.84616088867188,255.9059295654297
28test.jpg,600,397,spring,384.9230651855469,200.57492065429688,431.5384521484375,254.06155395507812
28test.jpg,600,397,spring,513.6923217773438,201.95819091796875,554.7692260742188,253.6004638671875
28test.jpg,600,397,brakeshoe,342.4615478515625,215.32984924316406,379.3846130371094,270.19976806640625
28test.jpg,600,397,brakeshoe,213.6923065185547,219.47967529296875,246.46153259277344,268.8164978027344
29test.jpg,600,450,spring,253.38461303710938,248.3076934814453,294.9230651855469,307.3846130371094
29test.jpg,600,450,spring,304.1538391113281,253.38461303710938,341.5384826660156,306.0
2test.jpg,600,139,coilcover,3.4042551517486572,7.674846649169922,583.8297729492188,98.92024993896484
30test.jpg,600,448,spring,345.91839599609375,219.022216796875,394.1326599121094,268.8000183105469
30test.jpg,600,448,spring,546.4285888671875,205.23760986328125,560.2040405273438,228.21197509765625
30test.jpg,600,448,brakeshoe,28.316326141357422,291.77435302734375,84.94898223876953,371.4188232421875
30test.jpg,600,448,brakeshoe,462.2449035644531,207.53504943847656,483.6734619140625,255.01539611816406
31test.jpg,600,459,spring,150.0,253.26698303222656,221.28712463378906,317.1407775878906
31test.jpg,600,459,brakeshoe,298.51483154296875,291.1456298828125,324.50494384765625,334.9660339355469
32test.jpg,600,464,spring,160.86404418945312,239.2381134033203,233.2909698486328,319.23809814453125
32test.jpg,600,464,spring,369.7585754394531,226.28570556640625,449.8094177246094,319.23809814453125
32test.jpg,600,464,brakeshoe,457.43328857421875,211.8095245361328,535.9593505859375,323.047607421875
32test.jpg,600,464,brakeshoe,99.87294006347656,228.57142639160156,158.57688903808594,335.23809814453125
33test.jpg,600,374,spring,412.2194519042969,128.656005859375,472.06982421875,205.6999969482422
33test.jpg,600,374,spring,474.3142395019531,126.41200256347656,531.1720581054688,202.70799255371094
34test.jpg,600,450,brakeshoe,57.1875,225.93751525878906,130.3125,359.0625
35test.jpg,240,160,spring,50,84,60,101
35test.jpg,240,160,spring,156,83,165,101
35test.jpg,240,160,spring,61,84,71,102
35test.jpg,240,160,spring,72,86,80,102
35test.jpg,240,160,spring,166,86,176,100
35test.jpg,240,160,spring,177,87,185,102
36test.jpg,240,160,spring,92,82,102,104
36test.jpg,240,160,spring,103,84,119,106
36test.jpg,240,160,spring,121,85,136,104
37test.jpg,240,160,spring,87,81,103,114
37test.jpg,240,160,spring,105,80,121,113
37test.jpg,240,160,spring,182,72,197,95
38test.jpg,600,400,spring,343.5,215.38462829589844,369.0,258.1613464355469
38test.jpg,600,400,spring,302.2500305175781,213.13320922851562,340.5,262.6641845703125
38test.jpg,600,400,spring,260.25,210.13133239746094,300.0,264.9155578613281
38test.jpg,600,400,spring,233.99998474121094,212.38275146484375,255.75,255.90994262695312
39test.jpg,600,374,spring,25.766870498657227,131.78346252441406,96.44171905517578,250.31495666503906
39test.jpg,600,374,spring,117.7914047241211,140.61810302734375,182.57667541503906,238.53543090820312
39test.jpg,600,374,spring,385.7668762207031,149.4527587890625,472.6380310058594,279.0275573730469
39test.jpg,600,374,spring,548.4662475585938,148.71653747558594,594.8466186523438,285.6535339355469
3test.jpg,600,156,coilcover,2.334630250930786,22.619998931884766,589.1050415039062,130.25999450683594
40test.jpg,600,367,spring,158.8669891357422,186.08450317382812,196.55172729492188,248.1126708984375
40test.jpg,600,367,spring,273.3990173339844,200.11468505859375,305.1723937988281,270.2655944824219
40test.jpg,600,367,spring,433.74383544921875,221.5291748046875,470.6896667480469,298.3259582519531
41test.jpg,375,245,spring,226,19,268,87
42test.jpg,386,247,spring,239,114,256,136
42test.jpg,386,247,spring,222,117,237,135
43test.jpg,240,180,brakeshoe,10,21,235,149
44test.jpg,600,399,brakeshoe,256.875,151.73239135742188,336.5625,277.23944091796875
45test.jpg,600,338,brakeshoe,4.0,82.62222290039062,588.0,243.36001586914062
46test.jpg,450,600,brakeshoe,135.9375,105.46875,258.3984375,481.0546875
47test.jpg,600,338,brakeshoe,11.5,40.55999755859375,550.5,269.3985290527344
4test.jpg,600,168,coilcover,3.2388663291931152,6.461538791656494,587.854248046875,159.92308044433594
5test.jpg,424,101,coilcover,4,9,419,86
6test.jpg,275,183,coilcover,24,63,247,99
7test.jpg,266,189,coilcover,31,73,240,105
8test.jpg,240,210,coilcover,2,62,203,121
9test.jpg,307,164,coilcover,36,46,281,98
aug1_10test.jpg,275,183,coilcover,31.0,61.0,240.0,98.0
aug1_11test.jpg,275,183,coilcover,33.0,65.0,232.0,127.0
aug1_11test.jpg,275,183,coilcover,231.0,92.0,272.0,114.0
aug1_12test.jpg,600,450,brakeshoe,254.53125,204.375,375.9375,398.4375
aug1_13test.jpg,333,151,coilcover,13.0,23.0,321.0,84.0
aug1_14test.jpg,600,400,coilcover,85.546875,162.81112670898438,519.7265625,237.77452087402344
aug1_15test.jpg,259,195,coilcover,27.0,76.0,236.0,110.0
aug1_16test.jpg,275,183,coilcover,8.0,44.0,258.0,115.0
aug1_17test.jpg,270,187,coilcover,23.0,87.0,247.0,119.0
aug1_18test.jpg,600,338,efknuckle,155.859375,17.017362594604492,370.3125,338.0
aug1_19test.jpg,284,407,efknuckle,17.0,7.0,279.0,398.0
aug1_1test.jpg,300,250,brakeshoe,203.0,51.0,245.0,128.0
aug1_20test.jpg,600,400,efknuckle,125.625,112.41217803955078,403.125,339.1100769042969
aug1_21test.jpg,600,450,efknuckle,190.4296875,140.625,450.0,359.1796875
aug1_22test.jpg,600,450,efknuckle,64.0,35.5,403.5,352.5
aug1_23test.jpg,259,194,brakeshoe,96.0,27.0,166.0,128.0
aug1_24test.jpg,600,450,efknuckle,80.5,48.5,335.0,339.5
