filename,width,height,class,xmin,ymin,xmax,ymax
101doublecheckvalve.jpg,600,600,doublecheckvalve,44,157,560,447
102doublecheckvalve.jpg,600,600,doublecheckvalve,41,178,563,403
103doublecheckvalve.jpg,600,600,doublecheckvalve,33,178,569,415
104doublecheckvalve.jpg,600,600,doublecheckvalve,6,169,597,427
105doublecheckvalve.jpg,600,600,doublecheckvalve,19,114,547,500
106doublecheckvalve.jpg,600,600,doublecheckvalve,54,169,544,445
107doublecheckvalve.jpg,600,286,doublecheckvalve,6,6,595,274
108doublecheckvalve.jpg,600,600,doublecheckvalve,114,163,516,409
109doublecheckvalve.jpg,600,600,doublecheckvalve,80,50,593,406
10test.jpg,275,183,coilcover,31,61,240,106
110doublecheckvalve.jpg,600,600,doublecheckvalve,180,9,446,592
111doublecheckvalve.jpg,600,600,doublecheckvalve,26,160,581,437
112doublecheckvalve.jpg,600,600,doublecheckvalve,9,198,588,402
113doublecheckvalve.jpg,600,600,doublecheckvalve,29,193,580,422
114doublecheckvalve.jpg,600,600,doublecheckvalve,50,143,548,456
115doublecheckvalve.jpg,600,600,doublecheckvalve,66,76,503,494
116doublecheckvalve.jpg,600,600,doublecheckvalve,16,145,584,458
117doublecheckvalve.jpg,600,600,doublecheckvalve,18,180,593,420
118doublecheckvalve.jpg,600,300,doublecheckvalve,32,44,569,275
119doublecheckvalve.jpg,600,600,doublecheckvalve,48,49,553,553
11test.jpg,275,183,coilcover,33,56,232,118
11test.jpg,275,183,coilcover,231,69,272,91
120doublecheckvalve.jpg,600,600,doublecheckvalve,17,16,594,546
121doublecheckvalve.jpg,600,600,doublecheckvalve,21,62,588,536
121turbocharger.jpg,600,350,turbocharger,164,26,424,294
122doublecheckvalve.jpg,600,600,doublecheckvalve,33,70,589,511
122turbocharger.jpg,600,600,turbocharger,18,95,575,494
123doublecheckvalve.jpg,600,600,doublecheckvalve,97,135,451,487
123turbocharger.jpg,600,431,turbocharger,25,7,499,415
124doublecheckvalve.jpg,600,600,doublecheckvalve,20,12,588,571
124turbocharger.jpg,600,469,turbocharger,1,1,478,453
125doublecheckvalve.jpg,600,600,doublecheckvalve,35,151,570,444
125turbocharger.jpg,600,536,turbocharger,1,2,598,536
126doublecheckvalve.jpg,600,600,doublecheckvalve,36,31,566,533
126turbocharger.jpg,600,600,turbocharger,88,14,535,576
127doublecheckvalve.jpg,600,600,doublecheckvalve,61,107,535,482
127turbocharger.jpg,600,473,turbocharger,105,52,499,426
128doublecheckvalve.jpg,600,600,doublecheckvalve,55,143,561,453
128turbocharger.jpg,600,600,turbocharger,21,39,584,565
129doublecheckvalve.jpg,600,316,doublecheckvalve,15,19,587,299
129turbocharger.jpg,600,600,turbocharger,56,21,558,579
12test.jpg,600,450,brakeshoe,254.53125,51.5625,375.9375,245.625
130doublecheckvalve.jpg,600,600,doublecheckvalve,33,169,568,430
130turbocharger.jpg,600,600,turbocharger,60,12,576,581
