filename,width,height,class,xmin,ymin,xmax,ymax
10test.jpg,275,183,coilcover,31,61,240,106
11test.jpg,275,183,coilcover,33,56,232,118
11test.jpg,275,183,coilcover,231,69,272,91
12test.jpg,1280,960,brakeshoe,543,110,802,524
13test.jpg,333,151,coilcover,13,23,320,99
14test.jpg,1024,683,coilcover,146,278,884,418
15test.jpg,259,195,coilcover,27,76,235,120
16test.jpg,275,183,coilcover,12,46,256,116
17test.jpg,270,187,coilcover,23,68,247,106
18test.jpg,1024,576,efknuckle,266,29,632,576
19test.jpg,284,407,efknuckle,17,7,279,398
1test.jpg,300,250,brakeshoe,206,122,241,189
20test.jpg,640,427,efknuckle,210,120,506,362
21test.jpg,1024,768,efknuckle,325,155,768,528
22test.jpg,1200,900,efknuckle,128,195,807,829
23test.jpg,259,194,brakeshoe,98,27,166,127
24test.jpg,1200,900,efknuckle,161,221,670,803
25test.jpg,350,234,efknuckle,105,54,225,230
26test.jpg,888,1300,efknuckle,100,188,778,724
27test.jpg,1300,975,spring,230,363,455,633
27test.jpg,1300,975,spring,903,425,1095,635
28test.jpg,1300,861,spring,89,428,176,553
28test.jpg,1300,861,spring,349,439,459,555
28test.jpg,1300,861,spring,834,435,935,551
28test.jpg,1300,861,spring,1113,438,1202,550
28test.jpg,1300,861,brakeshoe,742,467,822,586
28test.jpg,1300,861,brakeshoe,463,476,534,583
29test.jpg,1300,975,spring,549,538,639,666
29test.jpg,1300,975,spring,659,549,740,663
2test.jpg,705,163,coilcover,4,9,685,154
30test.jpg,784,585,spring,452,286,515,351
30test.jpg,784,585,spring,714,268,732,298
30test.jpg,784,585,brakeshoe,37,381,111,485
30test.jpg,784,585,brakeshoe,604,271,632,333
31test.jpg,808,618,spring,202,341,298,427
31test.jpg,808,618,brakeshoe,402,392,433,450
32test.jpg,787,609,spring,211,314,306,419
32test.jpg,787,609,spring,485,297,590,419
32test.jpg,787,609,brakeshoe,600,278,703,424
32test.jpg,787,609,brakeshoe,131,300,208,440
33test.jpg,802,500,spring,512,172,747,277
34test.jpg,640,480,brakeshoe,61,241,139,383
35test.jpg,240,160,spring,50,84,82,102
35test.jpg,240,160,spring,156,83,186,103
36test.jpg,240,160,spring,92,82,148,106
37test.jpg,240,160,spring,87,81,103,114
37test.jpg,240,160,spring,105,80,121,113
37test.jpg,240,160,spring,172,71,200,102
38test.jpg,800,533,spring,308,271,498,355
39test.jpg,815,508,spring,35,179,131,340
39test.jpg,815,508,spring,160,191,295,338
39test.jpg,815,508,spring,524,203,642,379
39test.jpg,815,508,spring,745,202,808,388
3test.jpg,771,200,coilcover,3,29,758,178
40test.jpg,812,497,spring,215,252,266,336
40test.jpg,812,497,spring,370,271,413,366
40test.jpg,812,497,spring,587,300,637,404
41test.jpg,375,245,spring,226,19,268,87
42test.jpg,386,247,spring,223,114,256,137
43test.jpg,240,180,brakeshoe,10,21,235,149
44test.jpg,640,426,brakeshoe,274,162,359,296
45test.jpg,1200,675,brakeshoe,2,165,1166,495
46test.jpg,1536,2048,brakeshoe,484,346,1042,1613
47test.jpg,1200,675,brakeshoe,34,81,1090,526
4test.jpg,741,208,coilcover,4,8,738,198
5test.jpg,424,101,coilcover,4,9,419,97
6test.jpg,275,183,coilcover,24,63,249,107
7test.jpg,266,189,coilcover,31,73,238,115
8test.jpg,240,210,coilcover,1,62,203,122
9test.jpg,307,164,coilcover,36,46,279,110
aug1_10test.jpg,275,183,coilcover,19.0,63.0,228.0,108.0
aug1_11test.jpg,275,183,coilcover,33.0,56.0,232.0,118.0
aug1_11test.jpg,275,183,coilcover,231.0,69.0,272.0,91.0
aug1_12test.jpg,1280,960,brakeshoe,423.4306640625,208.89239501953125,718.1591796875,644.24951171875
aug1_13test.jpg,333,151,coilcover,13.0,23.0,320.0,99.0
aug1_14test.jpg,1024,683,coilcover,141.34356689453125,238.29054260253906,890.1220092773438,456.8751220703125
aug1_15test.jpg,259,195,coilcover,24.315397262573242,76.17230224609375,237.94027709960938,119.81128692626953
aug1_16test.jpg,275,183,coilcover,19.0,46.0,263.0,116.0
aug1_17test.jpg,270,187,coilcover,23.0,81.0,247.0,119.0
aug1_18test.jpg,1024,576,efknuckle,266.0,0.0,632.0,547.0
aug1_19test.jpg,284,407,efknuckle,17.0,7.0,279.0,398.0
aug1_1test.jpg,300,250,brakeshoe,206.0,122.0,241.0,189.0
aug1_20test.jpg,640,427,efknuckle,182.41188049316406,54.664241790771484,549.3253173828125,392.8953552246094
aug1_21test.jpg,1024,768,efknuckle,325.0,240.0,768.0,613.0
aug1_22test.jpg,1200,900,efknuckle,95.8390884399414,195.91552734375,828.5677490234375,827.6348266601562
aug1_23test.jpg,259,194,brakeshoe,98.0,27.0,166.0,127.0
aug1_24test.jpg,1200,900,efknuckle,161.0,221.0,670.0,803.0
aug1_25test.jpg,350,234,efknuckle,114.0,9.0,234.0,185.0
aug1_26test.jpg,888,1300,efknuckle,145.89520263671875,198.51039123535156,735.222412109375,722.3033447265625
aug1_27test.jpg,1300,975,spring,221.21481323242188,363.2247009277344,462.4613952636719,632.7354736328125
aug1_27test.jpg,1300,975,spring,894.094482421875,425.1123352050781,1098.730712890625,634.7318115234375
aug1_28test.jpg,1300,861,spring,89.0,428.0,176.0,553.0
aug1_28test.jpg,1300,861,spring,349.0,439.0,459.0,555.0
aug1_28test.jpg,1300,861,spring,834.0,435.0,935.0,551.0
aug1_28test.jpg,1300,861,spring,1113.0,438.0,1202.0,550.0
aug1_28test.jpg,1300,861,brakeshoe,742.0,467.0,822.0,586.0
aug1_28test.jpg,1300,861,brakeshoe,463.0,476.0,534.0,583.0
aug1_29test.jpg,1300,975,spring,549.0,309.0,639.0,437.0
aug1_29test.jpg,1300,975,spring,659.0,312.0,740.0,426.0
aug1_2test.jpg,705,163,coilcover,0.15194599330425262,0.0,689.4447021484375,163.0
aug1_30test.jpg,784,585,spring,452.0,286.0,515.0,351.0
aug1_30test.jpg,784,585,spring,714.0,268.0,732.0,298.0
aug1_30test.jpg,784,585,brakeshoe,37.0,381.0,111.0,485.0
aug1_30test.jpg,784,585,brakeshoe,604.0,271.0,632.0,333.0
aug1_31test.jpg,808,618,spring,202.0,341.0,298.0,427.0
aug1_31test.jpg,808,618,brakeshoe,402.0,392.0,433.0,450.0
aug1_32test.jpg,787,609,spring,211.0,314.0,306.0,419.0
aug1_32test.jpg,787,609,spring,485.0,297.0,590.0,419.0
aug1_32test.jpg,787,609,brakeshoe,600.0,278.0,703.0,424.0
aug1_32test.jpg,787,609,brakeshoe,131.0,300.0,208.0,440.0
aug1_33test.jpg,802,500,spring,55.0,172.0,290.0,277.0
aug1_34test.jpg,640,480,brakeshoe,501.0,241.0,579.0,383.0
aug1_35test.jpg,240,160,spring,50.0,84.0,82.0,102.0
aug1_35test.jpg,240,160,spring,156.0,83.0,186.0,103.0
aug1_36test.jpg,240,160,spring,93.78620910644531,81.96446990966797,142.81991577148438,105.62340545654297
aug1_37test.jpg,240,160,spring,87.0,46.0,103.0,79.0
aug1_37test.jpg,240,160,spring,105.0,47.0,121.0,80.0
aug1_37test.jpg,240,160,spring,172.0,58.0,200.0,89.0
aug1_38test.jpg,800,533,spring,308.0,271.0,498.0,355.0
aug1_39test.jpg,815,508,spring,32.17719268798828,179.0396728515625,133.4311981201172,339.95391845703125
aug1_39test.jpg,815,508,spring,157.24246215820312,191.03329467773438,297.03961181640625,337.9549865722656
aug1_39test.jpg,815,508,spring,519.9044799804688,203.0269012451172,643.6480102539062,378.93316650390625
aug1_39test.jpg,815,508,spring,740.6107788085938,202.02743530273438,809.6806030273438,387.9283752441406
aug1_3test.jpg,771,200,coilcover,0.0,13.10550594329834,770.873291015625,179.2058868408203
aug1_40test.jpg,812,497,spring,305.0,162.0,356.0,246.0
aug1_40test.jpg,812,497,spring,460.0,181.0,503.0,276.0
aug1_40test.jpg,812,497,spring,677.0,210.0,727.0,314.0
aug1_41test.jpg,375,245,spring,192.7615203857422,39.95291519165039,242.04318237304688,104.02283477783203
aug1_42test.jpg,386,247,spring,222.6620330810547,113.05259704589844,255.29635620117188,138.47373962402344
aug1_43test.jpg,240,180,brakeshoe,7.067975997924805,21.083219528198242,238.37551879882812,148.92771911621094
aug1_44test.jpg,640,426,brakeshoe,243.8041534423828,147.79881286621094,376.21209716796875,304.8529052734375
aug1_45test.jpg,1200,675,brakeshoe,2.0,180.0,1166.0,510.0
aug1_46test.jpg,1536,2048,brakeshoe,493.0,282.0,1051.0,1549.0
aug1_47test.jpg,1200,675,brakeshoe,34.0,149.0,1090.0,594.0
aug1_4test.jpg,741,208,coilcover,0.0,8.365954399108887,741.0,197.63787841796875
aug1_5test.jpg,424,101,coilcover,4.426151752471924,0.0,420.9119567871094,101.0
aug1_6test.jpg,275,183,coilcover,5.856987953186035,63.221771240234375,267.9238586425781,106.87327575683594
aug1_7test.jpg,266,189,coilcover,25.51436424255371,75.98770141601562,243.70181274414062,113.81352996826172
aug1_8test.jpg,240,210,coilcover,0.0,62.29257583618164,205.0498809814453,121.87952423095703
aug1_9test.jpg,307,164,coilcover,34.68039321899414,54.031681060791016,280.75146484375,117.95795440673828
aug2_10test.jpg,275,183,coilcover,31.0,61.0,240.0,106.0
aug2_11test.jpg,275,183,coilcover,46.5297737121582,49.305213928222656,219.6410675048828,123.16455078125
aug2_11test.jpg,275,183,coilcover,218.7711639404297,64.7918472290039,254.43731689453125,91.0
aug2_12test.jpg,1280,960,brakeshoe,668.0,124.0,927.0,538.0
aug2_13test.jpg,333,151,coilcover,12.657736778259277,21.97751235961914,320.1561279296875,100.0164566040039
aug2_14test.jpg,1024,683,coilcover,144.29000854492188,283.78533935546875,885.7427368164062,410.9290466308594
aug2_15test.jpg,259,195,coilcover,0.0,79.0,205.0,123.0
aug2_16test.jpg,275,183,coilcover,12.0,67.0,256.0,137.0
aug2_17test.jpg,270,187,coilcover,23.0,68.0,247.0,106.0
aug2_18test.jpg,1024,576,efknuckle,236.66903686523438,0.0,646.3966674804688,576.0
aug2_19test.jpg,284,407,efknuckle,17.0,9.0,279.0,400.0
aug2_1test.jpg,300,250,brakeshoe,205.83958435058594,122.0051498413086,245.1387939453125,188.86708068847656
aug2_20test.jpg,640,427,efknuckle,323.6682434082031,204.00611877441406,628.589111328125,427.0
aug2_21test.jpg,1024,768,efknuckle,411.0,78.0,854.0,451.0
aug2_22test.jpg,1200,900,efknuckle,128.0,71.0,807.0,705.0
aug2_23test.jpg,259,194,brakeshoe,97.35468292236328,27.01555824279785,167.47047424316406,126.99317169189453
aug2_24test.jpg,1200,900,efknuckle,386.0,286.0,895.0,868.0
aug2_25test.jpg,350,234,efknuckle,96.74132537841797,45.6848030090332,240.68267822265625,234.0
aug2_26test.jpg,888,1300,efknuckle,100.0,576.0,778.0,1112.0
aug2_27test.jpg,1300,975,spring,175.19505310058594,337.9761047363281,429.58984375,615.4688720703125
aug2_27test.jpg,1300,975,spring,936.1181030273438,335.92059326171875,1153.20166015625,551.748291015625
aug2_28test.jpg,1300,861,spring,89.0,428.0,176.0,553.0
aug2_28test.jpg,1300,861,spring,349.0,439.0,459.0,555.0
aug2_28test.jpg,1300,861,spring,834.0,435.0,935.0,551.0
aug2_28test.jpg,1300,861,spring,1113.0,438.0,1202.0,550.0
aug2_28test.jpg,1300,861,brakeshoe,742.0,467.0,822.0,586.0
aug2_28test.jpg,1300,861,brakeshoe,463.0,476.0,534.0,583.0
aug2_29test.jpg,1300,975,spring,550.5221557617188,534.6529541015625,651.1294555664062,659.1228637695312
aug2_29test.jpg,1300,975,spring,663.4617919921875,537.0292358398438,753.9257202148438,647.9497680664062
aug2_2test.jpg,705,163,coilcover,11.980781555175781,9.435750007629395,705.0,153.55819702148438
aug2_30test.jpg,784,585,spring,452.0,234.0,515.0,299.0
aug2_30test.jpg,784,585,spring,714.0,287.0,732.0,317.0
aug2_30test.jpg,784,585,brakeshoe,37.0,100.0,111.0,204.0
aug2_30test.jpg,784,585,brakeshoe,604.0,252.0,632.0,314.0
aug2_31test.jpg,808,618,spring,196.82472229003906,346.3428955078125,295.2903747558594,446.4810791015625
aug2_31test.jpg,808,618,brakeshoe,401.96148681640625,405.7271728515625,433.7576599121094,473.26220703125
aug2_32test.jpg,787,609,spring,211.0,190.0,306.0,295.0
aug2_32test.jpg,787,609,spring,485.0,190.0,590.0,312.0
aug2_32test.jpg,787,609,brakeshoe,600.0,185.0,703.0,331.0
aug2_32test.jpg,787,609,brakeshoe,131.0,169.0,208.0,309.0
aug2_33test.jpg,802,500,spring,496.9771423339844,182.21023559570312,706.4041137695312,273.37701416015625
aug2_34test.jpg,640,480,brakeshoe,61.0,241.0,139.0,383.0
aug2_35test.jpg,240,160,spring,158.0,84.0,190.0,102.0
aug2_35test.jpg,240,160,spring,54.0,83.0,84.0,103.0
aug2_36test.jpg,240,160,spring,91.52981567382812,81.50709533691406,147.95065307617188,106.50616455078125
aug2_37test.jpg,240,160,spring,87.0,46.0,103.0,79.0
aug2_37test.jpg,240,160,spring,105.0,47.0,121.0,80.0
aug2_37test.jpg,240,160,spring,172.0,58.0,200.0,89.0
aug2_38test.jpg,800,533,spring,308.0,178.0,498.0,262.0
aug2_39test.jpg,815,508,spring,35.0,179.0,131.0,340.0
aug2_39test.jpg,815,508,spring,160.0,191.0,295.0,338.0
aug2_39test.jpg,815,508,spring,524.0,203.0,642.0,379.0
aug2_39test.jpg,815,508,spring,745.0,202.0,808.0,388.0
aug2_3test.jpg,771,200,coilcover,13.0,29.0,768.0,178.0
aug2_40test.jpg,812,497,spring,215.74169921875,263.45648193359375,272.53594970703125,351.35955810546875
aug2_40test.jpg,812,497,spring,371.7059326171875,270.3038330078125,421.2944030761719,368.5111083984375
aug2_40test.jpg,812,497,spring,590.2249755859375,280.78533935546875,647.4305419921875,388.537109375
aug2_41test.jpg,375,245,spring,226.0,19.0,268.0,87.0
aug2_42test.jpg,386,247,spring,216.99917602539062,113.8100357055664,244.5693359375,137.29551696777344
aug2_43test.jpg,240,180,brakeshoe,10.0,21.0,235.0,149.0
aug2_44test.jpg,640,426,brakeshoe,274.0,162.0,359.0,296.0
aug2_45test.jpg,1200,675,brakeshoe,2.0,180.0,1166.0,510.0
aug2_46test.jpg,1536,2048,brakeshoe,327.0,91.0,885.0,1358.0
aug2_47test.jpg,1200,675,brakeshoe,23.355302810668945,81.4063491821289,1104.418212890625,525.7000122070312
aug2_4test.jpg,741,208,coilcover,4.0,8.0,738.0,198.0
aug2_5test.jpg,424,101,coilcover,5.785853862762451,0.0,419.71405029296875,101.0
aug2_6test.jpg,275,183,coilcover,24.0,63.0,249.0,107.0
aug2_7test.jpg,266,189,coilcover,27.0,49.0,234.0,91.0
aug2_8test.jpg,240,210,coilcover,1.0,88.0,203.0,148.0
aug2_9test.jpg,307,164,coilcover,34.91250991821289,41.14801788330078,280.3717956542969,115.23368835449219
aug3_10test.jpg,275,183,coilcover,26.931846618652344,61.2771110534668,242.03407287597656,105.86144256591797
aug3_11test.jpg,275,183,coilcover,30.12723159790039,38.67121124267578,236.14398193359375,133.9046173095703
aug3_11test.jpg,275,183,coilcover,230.0083465576172,85.4765396118164,273.8105773925781,114.18360900878906
aug3_12test.jpg,1280,960,brakeshoe,478.0,436.0,737.0,850.0
aug3_13test.jpg,333,151,coilcover,10.710210800170898,23.050439834594727,321.05682373046875,98.97672271728516
aug3_14test.jpg,1024,683,coilcover,146.0,278.0,884.0,418.0
aug3_15test.jpg,259,195,coilcover,25.25725746154785,44.03316116333008,236.5397186279297,151.2250213623047
aug3_16test.jpg,275,183,coilcover,12.0,46.0,256.0,116.0
aug3_17test.jpg,270,187,coilcover,23.0,68.0,247.0,106.0
aug3_18test.jpg,1024,576,efknuckle,266.0,0.0,632.0,547.0
aug3_19test.jpg,284,407,efknuckle,9.519980430603027,0.0,284.0,329.22393798828125
aug3_1test.jpg,300,250,brakeshoe,206.0,122.0,241.0,189.0
aug3_20test.jpg,640,427,efknuckle,224.53414916992188,110.30976867675781,481.2454833984375,377.52520751953125
aug3_21test.jpg,1024,768,efknuckle,252.3515625,155.0291290283203,701.3071899414062,527.9815673828125
aug3_22test.jpg,1200,900,efknuckle,128.0,195.0,807.0,829.0
aug3_23test.jpg,259,194,brakeshoe,98.0,67.0,166.0,167.0
aug3_24test.jpg,1200,900,efknuckle,530.0,221.0,1039.0,803.0
aug3_25test.jpg,350,234,efknuckle,97.79183959960938,54.41705322265625,238.09002685546875,229.2426300048828
aug3_26test.jpg,888,1300,efknuckle,100.0,188.0,778.0,724.0
aug3_27test.jpg,1300,975,spring,230.0,363.0,455.0,633.0
aug3_27test.jpg,1300,975,spring,903.0,425.0,1095.0,635.0
aug3_28test.jpg,1300,861,spring,105.24320220947266,542.8768310546875,219.95742797851562,685.242431640625
aug3_28test.jpg,1300,861,spring,360.15081787109375,484.92498779296875,494.9962463378906,624.1364135742188
aug3_28test.jpg,1300,861,spring,829.7059936523438,365.62103271484375,955.8200073242188,502.65008544921875
aug3_28test.jpg,1300,861,spring,1101.106689453125,303.7877197265625,1214.60888671875,434.0263366699219
aug3_28test.jpg,1300,861,brakeshoe,748.2113037109375,424.06689453125,854.6795654296875,558.9141845703125
aug3_28test.jpg,1300,861,brakeshoe,479.720458984375,502.6342468261719,574.5474853515625,623.6573486328125
aug3_29test.jpg,1300,975,spring,540.8032836914062,538.8729858398438,638.1436157226562,669.0640258789062
aug3_29test.jpg,1300,975,spring,659.7748413085938,550.061279296875,747.3811645507812,666.0126953125
aug3_2test.jpg,705,163,coilcover,4.0,9.0,685.0,154.0
aug3_30test.jpg,784,585,spring,269.0,286.0,332.0,351.0
aug3_30test.jpg,784,585,spring,52.0,268.0,70.0,298.0
aug3_30test.jpg,784,585,brakeshoe,673.0,381.0,747.0,485.0
aug3_30test.jpg,784,585,brakeshoe,152.0,271.0,180.0,333.0
aug3_31test.jpg,808,618,spring,217.69374084472656,338.03033447265625,306.2168273925781,416.1721496582031
aug3_31test.jpg,808,618,brakeshoe,402.1168212890625,384.3702392578125,430.702392578125,437.0705261230469
aug3_32test.jpg,787,609,spring,481.0,314.0,576.0,419.0
aug3_32test.jpg,787,609,spring,197.0,297.0,302.0,419.0
aug3_32test.jpg,787,609,brakeshoe,84.0,278.0,187.0,424.0
aug3_32test.jpg,787,609,brakeshoe,579.0,300.0,656.0,440.0
aug3_33test.jpg,802,500,spring,49.66094207763672,172.1841278076172,291.8945007324219,276.9346618652344
aug3_34test.jpg,640,480,brakeshoe,501.0,241.0,579.0,383.0
aug3_35test.jpg,240,160,spring,47.019832611083984,83.9603500366211,81.40396881103516,101.80176544189453
aug3_35test.jpg,240,160,spring,152.8873748779297,82.96916198730469,185.5364227294922,102.79295349121094
aug3_36test.jpg,240,160,spring,93.05008697509766,76.26927185058594,152.71006774902344,110.94952392578125
aug3_37test.jpg,240,160,spring,87.0,46.0,103.0,79.0
aug3_37test.jpg,240,160,spring,105.0,47.0,121.0,80.0
aug3_37test.jpg,240,160,spring,172.0,58.0,200.0,89.0
aug3_38test.jpg,800,533,spring,308.0,178.0,498.0,262.0
aug3_39test.jpg,815,508,spring,35.0,179.0,131.0,340.0
aug3_39test.jpg,815,508,spring,160.0,191.0,295.0,338.0
aug3_39test.jpg,815,508,spring,524.0,203.0,642.0,379.0
aug3_39test.jpg,815,508,spring,745.0,202.0,808.0,388.0
aug3_3test.jpg,771,200,coilcover,0.0,14.910409927368164,771.0,193.68841552734375
aug3_40test.jpg,812,497,spring,222.89044189453125,288.87298583984375,294.35162353515625,383.3946533203125
aug3_40test.jpg,812,497,spring,377.37567138671875,268.18536376953125,444.0425109863281,371.18988037109375
aug3_40test.jpg,812,497,spring,594.2918090820312,236.707275390625,670.0958862304688,350.2466125488281
aug3_41test.jpg,375,245,spring,215.8240203857422,19.503904342651367,264.5421447753906,87.17122650146484
aug3_42test.jpg,386,247,spring,223.0,114.0,256.0,137.0
aug3_43test.jpg,240,180,brakeshoe,0.0,10.0,219.0,138.0
aug3_44test.jpg,640,426,brakeshoe,274.0,162.0,359.0,296.0
aug3_45test.jpg,1200,675,brakeshoe,0.0,260.0,973.0,590.0
