filename,width,height,class,xmin,ymin,xmax,ymax
14.jpg,297,480,LV Circuit Breaker,2,1,291,470
16.jpg,375,238,LV Circuit Breaker,127,61,169,108
16.jpg,375,238,LV Circuit Breaker,174,65,212,103
16.jpg,375,238,LV Circuit Breaker,204,65,238,107
17.jpg,490,280,LV Circuit Breaker,112,34,334,220
2.jpg,600,315,LV Circuit Breaker,123.0,116.0,242.5,169.5
2.jpg,600,315,LV Circuit Breaker,244.0,118.5,355.4999694824219,168.00001525878906
2.jpg,600,315,LV Circuit Breaker,355.9999694824219,128.5,470.5000305175781,175.5
3.JPG,369,369,LV Circuit Breaker,67,59,109,117
3.JPG,369,369,LV Circuit Breaker,125,57,169,112
3.JPG,369,369,LV Circuit Breaker,66,165,110,219
3.JPG,369,369,LV Circuit Breaker,124,131,168,188
3.JPG,369,369,LV Circuit Breaker,124,209,170,262
3.JPG,369,369,LV Circuit Breaker,66,278,109,333
3.JPG,369,369,LV Circuit Breaker,126,281,170,339
3.JPG,369,369,LV Circuit Breaker,190,164,236,222
3.JPG,369,369,LV Circuit Breaker,189,288,234,343
minerasurround3.jpg,450,600,Transformer - oil/liquid filled,56.625,130.5,374.25,503.9999694824219
minerasurround4.jpg,512,287,Transformer - oil/liquid filled,78,36,321,269
minerasurround4.jpg,512,287,Transformer - oil/liquid filled,326,39,511,228
Trihal4.jpg,360,360,Transformer - dry,55,24,299,309
trihalSurrond.jpg,310,600,Transformer - dry,67.73779296875,249.73403930664062,153.80462646484375,414.89361572265625
trihalSurround3.jpg,300,235,Transformer - dry,18,53,156,220
trihalSurround6.jpg,186,271,Transformer - dry,27,39,168,240
aug1_14.jpg,297,480,LV Circuit Breaker,2.0,10.0,291.0,479.0
aug1_16.jpg,375,238,LV Circuit Breaker,127.0,61.0,169.0,108.0
aug1_16.jpg,375,238,LV Circuit Breaker,174.0,65.0,212.0,103.0
aug1_16.jpg,375,238,LV Circuit Breaker,204.0,65.0,238.0,107.0
aug1_17.jpg,490,280,LV Circuit Breaker,156.0,34.0,378.0,220.0
aug1_2.jpg,600,315,LV Circuit Breaker,123.0,116.0,242.5,169.5
aug1_2.jpg,600,315,LV Circuit Breaker,244.0,118.5,355.4999694824219,168.00001525878906
aug1_2.jpg,600,315,LV Circuit Breaker,355.9999694824219,128.5,470.5000305175781,175.5
aug1_3.JPG,369,369,LV Circuit Breaker,67.0,59.0,109.0,117.0
aug1_3.JPG,369,369,LV Circuit Breaker,125.0,57.0,169.0,112.0
aug1_3.JPG,369,369,LV Circuit Breaker,66.0,165.0,110.0,219.0
aug1_3.JPG,369,369,LV Circuit Breaker,124.0,131.0,168.0,188.0
aug1_3.JPG,369,369,LV Circuit Breaker,124.0,209.0,170.0,262.0
aug1_3.JPG,369,369,LV Circuit Breaker,66.0,278.0,109.0,333.0
aug1_3.JPG,369,369,LV Circuit Breaker,126.0,281.0,170.0,339.0
aug1_3.JPG,369,369,LV Circuit Breaker,190.0,164.0,236.0,222.0
aug1_3.JPG,369,369,LV Circuit Breaker,189.0,288.0,234.0,343.0
aug1_minerasurround3.jpg,450,600,Transformer - oil/liquid filled,56.625,96.00003051757812,374.25,469.5
aug1_minerasurround4.jpg,512,287,Transformer - oil/liquid filled,78.0,36.0,321.0,269.0
aug1_minerasurround4.jpg,512,287,Transformer - oil/liquid filled,326.0,39.0,511.0,228.0
aug1_Trihal4.jpg,360,360,Transformer - dry,55.0,51.0,299.0,336.0
aug1_trihalSurrond.jpg,310,600,Transformer - dry,156.19537353515625,185.10638427734375,242.26220703125,350.2659606933594
aug1_trihalSurround3.jpg,300,235,Transformer - dry,18.0,53.0,156.0,220.0
aug1_trihalSurround6.jpg,186,271,Transformer - dry,18.0,39.0,159.0,240.0
aug2_14.jpg,297,480,LV Circuit Breaker,2.0,1.0,291.0,470.0
aug2_16.jpg,375,238,LV Circuit Breaker,206.0,130.0,248.0,177.0
aug2_16.jpg,375,238,LV Circuit Breaker,163.0,135.0,201.0,173.0
aug2_16.jpg,375,238,LV Circuit Breaker,137.0,131.0,171.0,173.0
aug2_17.jpg,490,280,LV Circuit Breaker,156.0,34.0,378.0,220.0
aug2_2.jpg,600,315,LV Circuit Breaker,123.0,116.0,242.5,169.5
