filename,width,height,class,xmin,ymin,xmax,ymax
10test.jpg,275,183,coilcover,31,61,240,106
11test.jpg,275,183,coilcover,33,56,232,118
11test.jpg,275,183,coilcover,231,69,272,91
12test.jpg,600,450,brakeshoe,254,51,375,245
13test.jpg,333,151,coilcover,13,23,320,99
14test.jpg,600,400,coilcover,85,162,517,244
15test.jpg,259,195,coilcover,27,76,235,120
16test.jpg,275,183,coilcover,12,46,256,116
17test.jpg,270,187,coilcover,23,68,247,106
18test.jpg,600,338,efknuckle,155,17,370,338
19test.jpg,284,407,efknuckle,17,7,279,398
1test.jpg,300,250,brakeshoe,206,122,241,189
20test.jpg,600,400,efknuckle,196,112,474,339
21test.jpg,600,450,efknuckle,190,90,450,309
22test.jpg,600,450,efknuckle,64,97,403,414
23test.jpg,259,194,brakeshoe,98,27,166,127
24test.jpg,600,450,efknuckle,80,110,335,401
25test.jpg,350,234,efknuckle,105,54,225,230
26test.jpg,410,600,efknuckle,46,86,359,334
27test.jpg,600,450,spring,106,167,210,292
27test.jpg,600,450,spring,416,196,505,293
28test.jpg,600,397,spring,41,197,81,254
28test.jpg,600,397,spring,161,202,211,255
28test.jpg,600,397,spring,384,200,431,254
28test.jpg,600,397,spring,513,201,554,253
28test.jpg,600,397,brakeshoe,342,215,379,270
28test.jpg,600,397,brakeshoe,213,219,246,268
29test.jpg,600,450,spring,253,248,294,307
29test.jpg,600,450,spring,304,253,341,306
2test.jpg,600,139,coilcover,3,7,582,131
30test.jpg,600,448,spring,345,219,394,268
30test.jpg,600,448,spring,546,205,560,228
30test.jpg,600,448,brakeshoe,28,291,84,371
30test.jpg,600,448,brakeshoe,462,207,483,255
31test.jpg,600,459,spring,150,253,221,317
31test.jpg,600,459,brakeshoe,298,291,321,334
32test.jpg,600,464,spring,160,239,233,319
32test.jpg,600,464,spring,369,226,449,319
32test.jpg,600,464,brakeshoe,457,211,535,323
32test.jpg,600,464,brakeshoe,99,228,158,335
33test.jpg,600,374,spring,383,128,558,207
34test.jpg,600,450,brakeshoe,57,225,130,359
35test.jpg,240,160,spring,50,84,82,102
35test.jpg,240,160,spring,156,83,186,103
36test.jpg,240,160,spring,92,82,148,106
37test.jpg,240,160,spring,87,81,103,114
37test.jpg,240,160,spring,105,80,121,113
37test.jpg,240,160,spring,172,71,200,102
38test.jpg,600,400,spring,231,203,373,266
39test.jpg,600,374,spring,25,131,96,250
39test.jpg,600,374,spring,117,140,217,248
39test.jpg,600,374,spring,385,149,472,279
39test.jpg,600,374,spring,548,148,594,285
3test.jpg,600,156,coilcover,2,22,589,138
40test.jpg,600,367,spring,158,186,196,248
40test.jpg,600,367,spring,273,200,305,270
40test.jpg,600,367,spring,433,221,470,298
41test.jpg,375,245,spring,226,19,268,87
42test.jpg,386,247,spring,223,114,256,137
43test.jpg,240,180,brakeshoe,10,21,235,149
44test.jpg,600,399,brakeshoe,256,151,336,277
45test.jpg,600,338,brakeshoe,1,82,583,247
46test.jpg,450,600,brakeshoe,141,101,305,472
47test.jpg,600,338,brakeshoe,17,40,545,263
4test.jpg,600,168,coilcover,3,6,597,159
5test.jpg,424,101,coilcover,4,9,419,97
6test.jpg,275,183,coilcover,24,63,249,107
7test.jpg,266,189,coilcover,31,73,238,115
8test.jpg,240,210,coilcover,1,62,203,122
9test.jpg,307,164,coilcover,36,46,279,110
aug1_10test.jpg,275,183,coilcover,0,67,198,113
aug1_12test.jpg,600,450,brakeshoe,254,204,375,398
aug1_13test.jpg,333,151,coilcover,24,17,308,101
aug1_14test.jpg,600,400,coilcover,82,109,522,284
aug1_15test.jpg,259,195,coilcover,53,81,259,125
aug1_16test.jpg,275,183,coilcover,0,38,268,120
aug1_17test.jpg,270,187,coilcover,68,33,270,71
aug1_18test.jpg,600,338,efknuckle,229,17,444,338
aug1_19test.jpg,284,407,efknuckle,0,24,284,382
aug1_1test.jpg,300,250,brakeshoe,55,122,94,188
aug1_20test.jpg,600,400,efknuckle,99,77,419,358
aug1_21test.jpg,600,450,efknuckle,82,82,342,301
aug1_22test.jpg,600,450,efknuckle,187,97,549,414
aug1_23test.jpg,259,194,brakeshoe,51,0,152,112
aug1_24test.jpg,600,450,efknuckle,252,110,527,401
aug1_25test.jpg,350,234,efknuckle,86,39,264,234
aug1_26test.jpg,410,600,efknuckle,46,86,359,334
aug1_27test.jpg,600,450,spring,98,158,216,282
aug1_27test.jpg,600,450,spring,408,157,508,253
aug1_28test.jpg,600,397,spring,518,197,558,254
aug1_28test.jpg,600,397,spring,388,202,438,255
aug1_28test.jpg,600,397,spring,168,200,215,254
aug1_28test.jpg,600,397,spring,45,201,86,253
aug1_28test.jpg,600,397,brakeshoe,220,215,257,270
aug1_28test.jpg,600,397,brakeshoe,353,219,386,268
aug1_29test.jpg,600,450,spring,306,248,350,307
aug1_29test.jpg,600,450,spring,259,253,299,305
aug1_2test.jpg,600,139,coilcover,48,27,600,139
aug1_30test.jpg,600,448,spring,345,179,394,228
aug1_30test.jpg,600,448,spring,546,219,560,242
aug1_30test.jpg,600,448,brakeshoe,28,76,84,156
aug1_30test.jpg,600,448,brakeshoe,462,192,483,240
aug1_31test.jpg,600,459,spring,378,253,450,317
aug1_31test.jpg,600,459,brakeshoe,278,291,301,334
aug1_32test.jpg,600,464,spring,247,205,320,285
aug1_32test.jpg,600,464,spring,456,192,536,285
aug1_32test.jpg,600,464,brakeshoe,544,177,600,289
aug1_32test.jpg,600,464,brakeshoe,186,194,245,301
aug1_33test.jpg,600,374,spring,463,166,600,245
aug1_34test.jpg,600,450,brakeshoe,468,190,559,332
aug1_35test.jpg,240,160,spring,48,83,81,101
aug1_35test.jpg,240,160,spring,154,82,185,102
aug1_36test.jpg,240,160,spring,132,59,193,97
aug1_37test.jpg,240,160,spring,84,47,103,81
aug1_37test.jpg,240,160,spring,102,46,121,81
aug1_37test.jpg,240,160,spring,170,51,200,84
aug1_38test.jpg,600,400,spring,230,203,373,266
aug1_39test.jpg,600,374,spring,503,123,574,242
aug1_39test.jpg,600,374,spring,382,125,482,233
aug1_39test.jpg,600,374,spring,127,94,214,224
aug1_39test.jpg,600,374,spring,5,88,51,225
aug1_3test.jpg,600,156,coilcover,0,0,598,156
aug1_40test.jpg,600,367,spring,158,118,196,180
aug1_40test.jpg,600,367,spring,273,96,305,166
aug1_40test.jpg,600,367,spring,433,68,470,145
aug1_41test.jpg,375,245,spring,253,0,304,52
aug1_42test.jpg,386,247,spring,117,113,157,137
aug1_43test.jpg,240,180,brakeshoe,0,25,240,144
aug1_44test.jpg,600,399,brakeshoe,170,216,250,342
aug1_45test.jpg,600,338,brakeshoe,17,82,599,247
aug1_46test.jpg,450,600,brakeshoe,97,136,261,507
aug1_47test.jpg,600,338,brakeshoe,6,75,559,296
aug1_4test.jpg,600,168,coilcover,3,8,597,161
aug1_5test.jpg,424,101,coilcover,0,1,401,89
aug1_6test.jpg,275,183,coilcover,10,37,235,81
aug1_7test.jpg,266,189,coilcover,31,73,238,115
aug1_8test.jpg,240,210,coilcover,0,62,206,121
aug1_9test.jpg,307,164,coilcover,53,73,296,137
aug2_10test.jpg,275,183,coilcover,35,61,244,106
aug2_11test.jpg,275,183,coilcover,20,60,244,114
aug2_11test.jpg,275,183,coilcover,240,72,275,91
aug2_12test.jpg,600,450,brakeshoe,248,74,398,242
aug2_13test.jpg,333,151,coilcover,11,23,323,98
aug2_14test.jpg,600,400,coilcover,80,120,520,287
aug2_15test.jpg,259,195,coilcover,23,76,232,119
aug2_16test.jpg,275,183,coilcover,9,13,263,147
aug2_17test.jpg,270,187,coilcover,23,81,247,119
aug2_18test.jpg,600,338,efknuckle,131,0,388,338
aug2_19test.jpg,284,407,efknuckle,8,9,284,399
aug2_1test.jpg,300,250,brakeshoe,194,131,240,203
aug2_20test.jpg,600,400,efknuckle,160,149,438,376
aug2_21test.jpg,600,450,efknuckle,179,91,466,308
aug2_22test.jpg,600,450,efknuckle,18,72,427,450
aug2_23test.jpg,259,194,brakeshoe,93,67,161,167
aug2_24test.jpg,600,450,efknuckle,80,110,335,401
aug2_25test.jpg,350,234,efknuckle,47,49,164,234
aug2_26test.jpg,410,600,efknuckle,50,86,363,334
aug2_27test.jpg,600,450,spring,104,157,211,282
aug2_27test.jpg,600,450,spring,415,156,505,253
aug2_28test.jpg,600,397,spring,41,197,83,254
aug2_28test.jpg,600,397,spring,161,202,213,255
aug2_28test.jpg,600,397,spring,385,200,433,254
aug2_28test.jpg,600,397,spring,513,201,556,253
aug2_28test.jpg,600,397,brakeshoe,343,215,381,270
aug2_28test.jpg,600,397,brakeshoe,214,219,248,268
aug2_29test.jpg,600,450,spring,253,142,294,201
aug2_29test.jpg,600,450,spring,304,144,341,196
aug2_2test.jpg,600,139,coilcover,3,7,582,131
aug2_30test.jpg,600,448,spring,345,219,394,268
aug2_30test.jpg,600,448,spring,546,205,560,228
aug2_30test.jpg,600,448,brakeshoe,28,291,84,371
aug2_30test.jpg,600,448,brakeshoe,462,207,483,255
aug2_31test.jpg,600,459,spring,129,257,210,333
aug2_31test.jpg,600,459,brakeshoe,298,302,324,353
aug2_32test.jpg,600,464,spring,132,211,222,306
aug2_32test.jpg,600,464,spring,331,145,431,255
aug2_32test.jpg,600,464,brakeshoe,412,109,516,236
aug2_32test.jpg,600,464,brakeshoe,70,219,153,337
aug2_33test.jpg,600,374,spring,41,128,216,207
aug2_34test.jpg,600,450,brakeshoe,51,160,124,294
aug2_35test.jpg,240,160,spring,50,87,84,109
aug2_35test.jpg,240,160,spring,156,75,188,98
aug2_36test.jpg,240,160,spring,88,81,147,105
aug2_37test.jpg,240,160,spring,113,103,131,137
aug2_37test.jpg,240,160,spring,131,103,149,138
aug2_37test.jpg,240,160,spring,199,100,229,133
aug2_38test.jpg,600,400,spring,225,191,373,278
aug2_39test.jpg,600,374,spring,18,120,118,228
aug2_39test.jpg,600,374,spring,286,129,373,259
aug2_39test.jpg,600,374,spring,449,128,495,265
aug2_3test.jpg,600,156,coilcover,2,22,589,138
aug2_40test.jpg,600,367,spring,403,118,441,180
aug2_40test.jpg,600,367,spring,294,96,326,166
aug2_40test.jpg,600,367,spring,129,68,166,145
aug2_41test.jpg,375,245,spring,230,26,282,99
aug2_42test.jpg,386,247,spring,223,114,256,137
aug2_43test.jpg,240,180,brakeshoe,21,18,222,150
aug2_44test.jpg,600,399,brakeshoe,250,146,347,282
aug2_45test.jpg,600,338,brakeshoe,0,75,600,254
aug2_46test.jpg,450,600,brakeshoe,176,29,340,400
aug2_47test.jpg,600,338,brakeshoe,55,74,583,297
aug2_4test.jpg,600,168,coilcover,3,6,597,159
aug2_5test.jpg,424,101,coilcover,5,4,420,92
aug2_6test.jpg,275,183,coilcover,34,97,228,135
aug2_7test.jpg,266,189,coilcover,28,73,235,115
aug2_8test.jpg,240,210,coilcover,0,45,172,105
aug2_9test.jpg,307,164,coilcover,35,46,279,109
aug3_10test.jpg,275,183,coilcover,31,77,240,122
aug3_11test.jpg,275,183,coilcover,24,49,241,123
aug3_11test.jpg,275,183,coilcover,235,64,275,91
aug3_12test.jpg,600,450,brakeshoe,202,36,378,258
aug3_13test.jpg,333,151,coilcover,0,0,268,75
aug3_14test.jpg,600,400,coilcover,85,162,518,244
aug3_15test.jpg,259,195,coilcover,25,76,236,119
aug3_16test.jpg,275,183,coilcover,3,45,275,116
aug3_17test.jpg,270,187,coilcover,30,63,239,108
aug3_18test.jpg,600,338,efknuckle,140,0,387,327
aug3_19test.jpg,284,407,efknuckle,0,0,284,407
aug3_1test.jpg,300,250,brakeshoe,194,131,240,203
aug3_20test.jpg,600,400,efknuckle,84,87,362,314
aug3_21test.jpg,600,450,efknuckle,289,152,549,371
aug3_22test.jpg,600,450,efknuckle,35,113,416,390
aug3_23test.jpg,259,194,brakeshoe,96,27,169,126
aug3_24test.jpg,600,450,efknuckle,66,106,359,430
aug3_25test.jpg,350,234,efknuckle,105,54,225,230
aug3_26test.jpg,410,600,efknuckle,45,42,410,391
aug3_27test.jpg,600,450,spring,95,101,244,255
aug3_27test.jpg,600,450,spring,373,240,497,362
aug3_28test.jpg,600,397,spring,41,142,81,199
aug3_28test.jpg,600,397,spring,161,141,211,194
aug3_28test.jpg,600,397,spring,384,142,431,196
aug3_28test.jpg,600,397,spring,513,143,554,195
aug3_28test.jpg,600,397,brakeshoe,342,126,379,181
aug3_28test.jpg,600,397,brakeshoe,213,128,246,177
aug3_29test.jpg,600,450,spring,221,179,262,238
aug3_29test.jpg,600,450,spring,272,184,309,237
aug3_2test.jpg,600,139,coilcover,3,7,582,131
aug3_30test.jpg,600,448,spring,345,219,394,268
aug3_30test.jpg,600,448,spring,546,205,560,228
aug3_30test.jpg,600,448,brakeshoe,27,291,84,371
aug3_30test.jpg,600,448,brakeshoe,461,207,483,255
aug3_31test.jpg,600,459,spring,160,108,244,187
aug3_31test.jpg,600,459,brakeshoe,313,127,346,175
aug3_32test.jpg,600,464,spring,256,242,332,331
aug3_32test.jpg,600,464,spring,474,227,558,331
aug3_32test.jpg,600,464,brakeshoe,566,211,600,335
aug3_32test.jpg,600,464,brakeshoe,192,230,254,349
aug3_33test.jpg,600,374,spring,373,164,528,251
aug3_34test.jpg,600,450,brakeshoe,469,225,542,359
aug3_35test.jpg,240,160,spring,48,83,81,101
aug3_35test.jpg,240,160,spring,154,82,185,102
aug3_36test.jpg,240,160,spring,92,54,148,78
aug3_37test.jpg,240,160,spring,62,49,80,81
aug3_37test.jpg,240,160,spring,80,48,98,80
aug3_37test.jpg,240,160,spring,147,39,176,70
aug3_38test.jpg,600,400,spring,231,192,356,281
aug3_39test.jpg,600,374,spring,0,91,28,210
aug3_39test.jpg,600,374,spring,49,100,149,208
aug3_39test.jpg,600,374,spring,317,109,404,239
aug3_39test.jpg,600,374,spring,480,108,526,245
aug3_3test.jpg,600,156,coilcover,0,7,591,142
aug3_40test.jpg,600,367,spring,516,242,554,304
aug3_40test.jpg,600,367,spring,407,256,439,326
aug3_40test.jpg,600,367,spring,242,277,279,354
aug3_41test.jpg,375,245,spring,221,159,257,230
aug3_42test.jpg,386,247,spring,223,114,256,137
aug3_43test.jpg,240,180,brakeshoe,0,25,240,145
aug3_44test.jpg,600,399,brakeshoe,256,121,336,247
aug3_45test.jpg,600,338,brakeshoe,1,90,583,255
aug3_46test.jpg,450,600,brakeshoe,141,127,305,498
aug3_47test.jpg,600,338,brakeshoe,0,0,522,265
aug3_4test.jpg,600,168,coilcover,0,8,600,161
aug3_5test.jpg,424,101,coilcover,0,0,394,80
aug3_6test.jpg,275,183,coilcover,17,62,255,107
aug3_7test.jpg,266,189,coilcover,18,71,251,116
aug3_8test.jpg,240,210,coilcover,37,62,239,122
aug3_9test.jpg,307,164,coilcover,20,72,263,136
aug4_10test.jpg,275,183,coilcover,21,59,257,106
aug4_11test.jpg,275,183,coilcover,27,31,235,145
aug4_11test.jpg,275,183,coilcover,221,32,266,65
aug4_12test.jpg,600,450,brakeshoe,250,45,420,265
aug4_13test.jpg,333,151,coilcover,12,23,321,98
aug4_14test.jpg,600,400,coilcover,82,155,514,237
aug4_15test.jpg,259,195,coilcover,24,46,236,148
aug4_16test.jpg,275,183,coilcover,8,67,257,136
aug4_17test.jpg,270,187,coilcover,0,82,222,120
aug4_18test.jpg,600,338,efknuckle,134,0,390,338
aug4_19test.jpg,284,407,efknuckle,68,52,284,407
aug4_1test.jpg,300,250,brakeshoe,205,122,246,188
aug4_20test.jpg,600,400,efknuckle,116,112,418,338
aug4_21test.jpg,600,450,efknuckle,190,90,450,309
aug4_22test.jpg,600,450,efknuckle,186,97,542,414
aug4_23test.jpg,259,194,brakeshoe,98,27,166,127
aug4_24test.jpg,600,450,efknuckle,59,111,348,400
aug4_25test.jpg,350,234,efknuckle,105,4,225,180
aug4_26test.jpg,410,600,efknuckle,49,167,397,394
aug4_27test.jpg,600,450,spring,33,263,170,413
aug4_27test.jpg,600,450,spring,337,198,451,318
aug4_28test.jpg,600,397,spring,35,140,85,197
aug4_28test.jpg,600,397,spring,153,171,212,226
aug4_28test.jpg,600,397,spring,372,218,428,273
aug4_28test.jpg,600,397,spring,498,248,548,300
aug4_28test.jpg,600,397,brakeshoe,328,221,374,275
aug4_28test.jpg,600,397,brakeshoe,202,197,243,245
aug4_29test.jpg,600,450,spring,359,340,409,408
aug4_29test.jpg,600,450,spring,420,346,464,406
aug4_2test.jpg,600,139,coilcover,0,0,588,139
aug4_30test.jpg,600,448,spring,208,232,269,294
aug4_30test.jpg,600,448,spring,46,279,66,305
aug4_30test.jpg,600,448,brakeshoe,525,207,600,300
aug4_30test.jpg,600,448,brakeshoe,119,256,154,308
aug4_31test.jpg,600,459,spring,382,210,468,291
aug4_31test.jpg,600,459,brakeshoe,296,288,330,335
aug4_32test.jpg,600,464,spring,175,264,273,367
aug4_32test.jpg,600,464,spring,361,167,472,284
aug4_32test.jpg,600,464,brakeshoe,436,119,552,252
aug4_32test.jpg,600,464,brakeshoe,115,284,211,406
aug4_33test.jpg,600,374,spring,383,128,558,207
aug4_34test.jpg,600,450,brakeshoe,59,226,141,372
aug4_35test.jpg,240,160,spring,158,84,190,102
aug4_35test.jpg,240,160,spring,54,83,84,103
aug4_36test.jpg,240,160,spring,92,54,148,78
aug4_37test.jpg,240,160,spring,137,81,153,114
aug4_37test.jpg,240,160,spring,119,80,135,113
aug4_37test.jpg,240,160,spring,40,71,68,102
aug4_38test.jpg,600,400,spring,143,206,285,269
aug4_39test.jpg,600,374,spring,500,190,571,309
aug4_39test.jpg,600,374,spring,379,199,479,307
aug4_39test.jpg,600,374,spring,124,208,211,338
aug4_39test.jpg,600,374,spring,2,207,48,344
aug4_3test.jpg,600,156,coilcover,10,22,597,138
aug4_40test.jpg,600,367,spring,168,74,224,145
aug4_40test.jpg,600,367,spring,280,93,334,169
aug4_40test.jpg,600,367,spring,438,121,499,206
aug4_41test.jpg,375,245,spring,235,31,292,102
aug4_42test.jpg,386,247,spring,143,139,176,162
aug4_43test.jpg,240,180,brakeshoe,0,21,234,148
aug4_44test.jpg,600,399,brakeshoe,254,151,340,277
aug4_45test.jpg,600,338,brakeshoe,1,82,583,247
aug4_46test.jpg,450,600,brakeshoe,89,38,253,409
aug4_47test.jpg,600,338,brakeshoe,17,40,545,263
aug4_4test.jpg,600,168,coilcover,0,6,600,159
aug4_5test.jpg,424,101,coilcover,4,9,419,97
aug4_6test.jpg,275,183,coilcover,53,98,275,142
aug4_7test.jpg,266,189,coilcover,31,73,238,115
aug4_8test.jpg,240,210,coilcover,21,62,192,121
aug4_9test.jpg,307,164,coilcover,0,27,241,91
aug5_10test.jpg,275,183,coilcover,31,77,240,122
aug5_11test.jpg,275,183,coilcover,32,54,232,118
aug5_11test.jpg,275,183,coilcover,230,69,272,92
aug5_12test.jpg,600,450,brakeshoe,253,48,381,248
aug5_13test.jpg,333,151,coilcover,7,23,322,98
aug5_14test.jpg,600,400,coilcover,72,159,531,248
aug5_15test.jpg,259,195,coilcover,45,70,253,114
aug5_16test.jpg,275,183,coilcover,19,46,263,116
aug5_17test.jpg,270,187,coilcover,23,68,247,106
aug5_18test.jpg,600,338,efknuckle,219,17,453,337
aug5_19test.jpg,284,407,efknuckle,17,9,279,400
aug5_1test.jpg,300,250,brakeshoe,190,134,239,207
aug5_20test.jpg,600,400,efknuckle,81,70,359,297
aug5_21test.jpg,600,450,efknuckle,181,88,462,310
aug5_22test.jpg,600,450,efknuckle,0,139,295,450
aug5_23test.jpg,259,194,brakeshoe,95,25,167,128
aug5_24test.jpg,600,450,efknuckle,80,110,335,401
aug5_25test.jpg,350,234,efknuckle,127,63,241,211
aug5_26test.jpg,410,600,efknuckle,46,86,359,334
aug5_27test.jpg,600,450,spring,399,175,513,282
aug5_27test.jpg,600,450,spring,73,200,171,283
aug5_28test.jpg,600,397,spring,42,216,87,277
aug5_28test.jpg,600,397,spring,161,210,217,267
aug5_28test.jpg,600,397,spring,384,189,435,246
aug5_28test.jpg,600,397,spring,513,179,558,234
aug5_28test.jpg,600,397,brakeshoe,343,208,385,266
aug5_28test.jpg,600,397,brakeshoe,215,224,252,276
aug5_29test.jpg,600,450,spring,311,233,368,302
