filename,width,height,class,xmin,ymin,xmax,ymax
10test.jpg,275,183,coilcover,31,61,240,106
11test.jpg,275,183,coilcover,33,56,232,118
11test.jpg,275,183,coilcover,231,69,272,91
12test.jpg,1280,960,brakeshoe,543,110,802,524
13test.jpg,333,151,coilcover,13,23,320,99
14test.jpg,1024,683,coilcover,146,278,884,418
15test.jpg,259,195,coilcover,27,76,235,120
16test.jpg,275,183,coilcover,12,46,256,116
17test.jpg,270,187,coilcover,23,68,247,106
18test.jpg,1024,576,efknuckle,266,29,632,576
19test.jpg,284,407,efknuckle,17,7,279,398
1test.jpg,300,250,brakeshoe,206,122,241,189
20test.jpg,640,427,efknuckle,210,120,506,362
21test.jpg,1024,768,efknuckle,325,155,768,528
22test.jpg,1200,900,efknuckle,128,195,807,829
23test.jpg,259,194,brakeshoe,98,27,166,127
24test.jpg,1200,900,efknuckle,161,221,670,803
25test.jpg,350,234,efknuckle,105,54,225,230
26test.jpg,888,1300,efknuckle,100,188,778,724
27test.jpg,1300,975,spring,230,363,455,633
27test.jpg,1300,975,spring,903,425,1095,635
28test.jpg,1300,861,spring,89,428,176,553
28test.jpg,1300,861,spring,349,439,459,555
28test.jpg,1300,861,spring,834,435,935,551
28test.jpg,1300,861,spring,1113,438,1202,550
28test.jpg,1300,861,brakeshoe,742,467,822,586
28test.jpg,1300,861,brakeshoe,463,476,534,583
29test.jpg,1300,975,spring,549,538,639,666
29test.jpg,1300,975,spring,659,549,740,663
2test.jpg,705,163,coilcover,4,9,685,154
30test.jpg,784,585,spring,452,286,515,351
30test.jpg,784,585,spring,714,268,732,298
30test.jpg,784,585,brakeshoe,37,381,111,485
30test.jpg,784,585,brakeshoe,604,271,632,333
31test.jpg,808,618,spring,202,341,298,427
31test.jpg,808,618,brakeshoe,402,392,433,450
32test.jpg,787,609,spring,211,314,306,419
32test.jpg,787,609,spring,485,297,590,419
32test.jpg,787,609,brakeshoe,600,278,703,424
32test.jpg,787,609,brakeshoe,131,300,208,440
33test.jpg,802,500,spring,512,172,747,277
34test.jpg,640,480,brakeshoe,61,241,139,383
35test.jpg,240,160,spring,50,84,82,102
35test.jpg,240,160,spring,156,83,186,103
36test.jpg,240,160,spring,92,82,148,106
37test.jpg,240,160,spring,87,81,103,114
37test.jpg,240,160,spring,105,80,121,113
37test.jpg,240,160,spring,172,71,200,102
38test.jpg,800,533,spring,308,271,498,355
39test.jpg,815,508,spring,35,179,131,340
39test.jpg,815,508,spring,160,191,295,338
39test.jpg,815,508,spring,524,203,642,379
39test.jpg,815,508,spring,745,202,808,388
3test.jpg,771,200,coilcover,3,29,758,178
40test.jpg,812,497,spring,215,252,266,336
40test.jpg,812,497,spring,370,271,413,366
40test.jpg,812,497,spring,587,300,637,404
41test.jpg,375,245,spring,226,19,268,87
42test.jpg,386,247,spring,223,114,256,137
43test.jpg,240,180,brakeshoe,10,21,235,149
44test.jpg,640,426,brakeshoe,274,162,359,296
45test.jpg,1200,675,brakeshoe,2,165,1166,495
46test.jpg,1536,2048,brakeshoe,484,346,1042,1613
47test.jpg,1200,675,brakeshoe,34,81,1090,526
4test.jpg,741,208,coilcover,4,8,738,198
5test.jpg,424,101,coilcover,4,9,419,97
6test.jpg,275,183,coilcover,24,63,249,107
7test.jpg,266,189,coilcover,31,73,238,115
8test.jpg,240,210,coilcover,1,62,203,122
9test.jpg,307,164,coilcover,36,46,279,110
