filename,width,height,class,xmin,ymin,xmax,ymax
100train.jpg,600,450,efknuckle,113,16,497,425
101train.jpg,500,501,efknuckle,7,12,486,486
102train.jpg,600,442,spring,186,185,263,289
102train.jpg,600,442,spring,270,195,335,286
102train.jpg,600,442,spring,343,192,416,281
103train.jpg,600,400,spring,164,287,264,361
103train.jpg,600,400,spring,315,260,369,328
103train.jpg,600,400,spring,385,194,428,236
104train.jpg,600,400,brakeshoe,513,171,572,330
104train.jpg,600,400,spring,379,184,471,271
104train.jpg,600,400,spring,95,145,156,214
105train.jpg,480,240,spring,215,111,246,161
105train.jpg,480,240,brakeshoe,310,92,341,171
105train.jpg,480,240,spring,250,112,278,163
105train.jpg,480,240,brakeshoe,147,97,175,173
106train.jpg,549,240,spring,229,108,277,164
106train.jpg,549,240,spring,282,110,325,165
107train.jpg,473,178,spring,234,60,294,129
108train.jpg,600,378,spring,254,225,299,278
108train.jpg,600,378,spring,304,230,342,278
109train.jpg,600,370,spring,339,204,380,274
109train.jpg,600,370,spring,383,206,412,276
109train.jpg,600,370,spring,416,202,444,275
10train.jpg,533,345,brakeshoe,96,57,141,221
10train.jpg,533,345,brakeshoe,394,60,437,210
110train.jpg,600,368,spring,262,203,287,237
110train.jpg,600,368,spring,290,205,313,236
110train.jpg,600,368,spring,317,205,338,235
111train.jpg,600,457,spring,248,200,285,260
111train.jpg,600,457,spring,289,202,325,256
111train.jpg,600,457,spring,330,204,367,259
112train.jpg,600,387,spring,244,245,271,283
112train.jpg,600,387,spring,274,246,296,283
112train.jpg,600,387,spring,301,246,322,281
113train.jpg,600,400,spring,541,171,576,238
113train.jpg,600,400,spring,405,170,445,232
113train.jpg,600,400,spring,185,171,224,230
113train.jpg,600,400,spring,39,191,83,235
113train.jpg,600,400,brakeshoe,228,169,250,242
113train.jpg,600,400,brakeshoe,372,170,401,246
114train.jpg,600,359,spring,310,176,339,219
114train.jpg,600,359,spring,344,173,369,214
114train.jpg,600,359,spring,371,172,395,209
115train.jpg,600,379,spring,261,235,297,279
115train.jpg,600,379,spring,305,236,342,281
116train.jpg,600,397,spring,254,211,289,261
116train.jpg,600,397,spring,296,213,333,259
117train.jpg,600,400,spring,184,169,230,235
117train.jpg,600,400,spring,152,167,182,227
118train.jpg,600,399,spring,402,193,454,257
118train.jpg,600,399,spring,550,241,563,260
119train.jpg,600,388,spring,447,134,507,219
11train.jpg,500,334,brakeshoe,106,112,144,240
11train.jpg,500,334,brakeshoe,358,113,392,236
120train.jpg,600,402,spring,135,222,177,275
120train.jpg,600,402,spring,104,225,133,279
121train.jpg,600,450,spring,509,274,548,325
121train.jpg,600,450,spring,553,277,584,326
122train.jpg,600,376,spring,82,172,126,230
122train.jpg,600,376,spring,130,173,172,231
122train.jpg,600,376,spring,178,171,223,229
123train.jpg,600,395,spring,236,238,270,297
123train.jpg,600,395,spring,275,234,307,296
123train.jpg,600,395,spring,312,233,346,292
124train.jpg,600,424,spring,331,203,373,256
124train.jpg,600,424,spring,209,213,254,261
125train.jpg,600,395,spring,228,193,261,236
125train.jpg,600,395,spring,265,193,295,234
125train.jpg,600,395,spring,300,194,331,236
126train.jpg,600,352,spring,156,108,233,219
126train.jpg,600,352,spring,242,111,320,218
126train.jpg,600,352,spring,328,110,401,213
127train.jpg,600,398,spring,270,225,300,267
127train.jpg,600,398,spring,311,225,340,268
128train.jpg,600,425,spring,545,174,563,194
128train.jpg,600,425,spring,385,207,435,269
129train.jpg,600,420,spring,405,68,522,188
129train.jpg,600,420,spring,104,144,217,262
129train.jpg,600,420,brakeshoe,47,99,103,282
12train.jpg,277,182,brakeshoe,46,59,70,132
130train.jpg,600,456,spring,288,233,340,315
130train.jpg,600,456,spring,346,232,404,314
131train.jpg,600,330,brakeshoe,378,87,409,151
131train.jpg,600,330,spring,286,92,345,148
131train.jpg,600,330,spring,182,92,247,148
131train.jpg,600,330,brakeshoe,116,89,142,148
132train.jpg,275,183,spring,109,89,139,132
132train.jpg,275,183,spring,191,110,219,153
133train.jpg,600,400,spring,418,158,513,255
133train.jpg,600,400,spring,83,174,178,258
134train.jpg,600,400,spring,337,240,446,334
134train.jpg,600,400,spring,156,245,273,342
134train.jpg,600,400,brakeshoe,503,149,542,250
134train.jpg,600,400,brakeshoe,40,172,79,276
135train.jpg,600,314,spring,80,161,207,274
135train.jpg,600,314,spring,295,155,427,277
136train.jpg,600,400,spring,300,76,422,152
136train.jpg,600,400,brakeshoe,154,27,232,228
137train.jpg,600,400,spring,90.94608306884766,217.4045867919922,112.91963195800781,257.0992431640625
138train.jpg,600,387,spring,51.6129035949707,113.16817474365234,161.2903289794922,229.26817321777344
138train.jpg,600,387,spring,162.46334838867188,121.96363830566406,303.81231689453125,289.66363525390625
138train.jpg,600,387,spring,316.1290283203125,123.13636016845703,456.30499267578125,294.94091796875
138train.jpg,600,387,spring,459.82403564453125,118.4454574584961,553.0791625976562,226.92271423339844
139train.jpg,276,183,spring,25,45,106,138
139train.jpg,276,183,spring,107,48,141,132
13train.jpg,500,334,spring,139,132,194,212
13train.jpg,500,334,spring,316,129,369,214
13train.jpg,500,334,brakeshoe,377,119,411,216
13train.jpg,500,334,brakeshoe,108,136,138,218
140train.jpg,600,402,spring,163.89776611328125,122.32697296142578,244.88818359375,201.47972106933594
140train.jpg,600,402,spring,334.9840087890625,121.36753845214844,364.2172546386719,184.21002197265625
141train.jpg,600,441,spring,357.69232177734375,231.10983276367188,438.923095703125,305.378662109375
141train.jpg,600,441,spring,162.92308044433594,187.74790954589844,204.92308044433594,227.88075256347656
142train.jpg,275,183,spring,107,94,139,128
142train.jpg,275,183,spring,192,116,218,148
143train.jpg,600,442,spring,254.3076934814453,164.88401794433594,305.0769348144531,266.49322509765625
143train.jpg,600,442,spring,306.9230651855469,167.1933135986328,336.4615478515625,267.41693115234375
143train.jpg,600,442,spring,547.3845825195312,147.33334350585938,570.4615478515625,183.35841369628906
144train.jpg,600,394,spring,105.67163848876953,102.9772720336914,149.55224609375,140.58636474609375
145train.jpg,266,189,spring,217,71,251,99
146train.jpg,600,441,spring,301.8461608886719,158.2248992919922,374.3077087402344,220.96128845214844
146train.jpg,600,441,brakeshoe,402.923095703125,168.83473205566406,442.6153869628906,310.45294189453125
146train.jpg,600,441,spring,75.69230651855469,150.84413146972656,120.46154022216797,187.28660583496094
147train.jpg,275,183,spring,239,106,269,147
147train.jpg,275,183,spring,128,108,145,127
148train.jpg,513,518,spring,183,328,248,414
148train.jpg,513,518,spring,264,329,331,413
149train.jpg,600,450,spring,208.6267547607422,112.23591613769531,314.26055908203125,307.1302795410156
149train.jpg,600,450,spring,321.91900634765625,113.02816772460938,422.2711486816406,301.8486022949219
14train.jpg,275,184,brakeshoe,172,63,193,133
14train.jpg,275,184,spring,209,65,221,97
14train.jpg,275,184,brakeshoe,64,51,83,104
150train.jpg,600,400,spring,402.9255065917969,216.48936462402344,497.3404235839844,325.2659606933594
150train.jpg,600,400,spring,165.42552185058594,175.5319061279297,261.4361572265625,272.074462890625
150train.jpg,600,400,spring,101.86170959472656,146.54254150390625,127.925537109375,240.95745849609375
151train.jpg,275,183,spring,90,79,128,144
151train.jpg,275,183,spring,130,78,167,145
151train.jpg,275,183,spring,169,79,206,145
152train.jpg,600,338,spring,331.875,48.352779388427734,525.0,338.0
152train.jpg,600,338,spring,161.25,70.41666412353516,285.0,338.0
152train.jpg,600,338,spring,18.75,73.23333740234375,159.375,337.5305480957031
15train.jpg,425,319,brakeshoe,121,29,183,245
16train.jpg,600,450,brakeshoe,353,149,409,315
16train.jpg,600,450,spring,201,159,289,242
16train.jpg,600,450,spring,124,149,192,214
17train.jpg,600,421,brakeshoe,88,171,133,278
18train.jpg,560,543,brakeshoe,400,279,457,536
18train.jpg,560,543,brakeshoe,459,283,504,543
18train.jpg,560,543,brakeshoe,509,290,552,541
18train.jpg,560,543,brakeshoe,83,374,119,471
18train.jpg,560,543,brakeshoe,272,371,301,466
18train.jpg,560,543,brakeshoe,305,215,560,269
18train.jpg,560,543,brakeshoe,328,167,536,214
18train.jpg,560,543,brakeshoe,409,7,508,113
18train.jpg,560,543,brakeshoe,100,32,170,242
19train.jpg,476,600,brakeshoe,198,228,261,453
1train.jpg,450,600,brakeshoe,157,81,282,533
20train.jpg,384,576,brakeshoe,31,48,189,480
21train.jpg,600,406,brakeshoe,486,113,550,304
