filename,width,height,class,xmin,ymin,xmax,ymax
100train.jpg,600,450,efknuckle,113,16,497,425
101train.jpg,500,501,efknuckle,7,12,486,486
102train.jpg,600,442,spring,186,185,263,289
102train.jpg,600,442,spring,270,195,335,286
102train.jpg,600,442,spring,343,192,416,281
103train.jpg,600,400,spring,164,287,264,361
103train.jpg,600,400,spring,315,260,369,328
103train.jpg,600,400,spring,385,194,428,236
104train.jpg,600,400,brakeshoe,513,171,572,330
104train.jpg,600,400,spring,379,184,471,271
104train.jpg,600,400,spring,95,145,156,214
105train.jpg,480,240,spring,215,111,246,161
105train.jpg,480,240,brakeshoe,310,92,341,171
105train.jpg,480,240,spring,250,112,278,163
105train.jpg,480,240,brakeshoe,147,97,175,173
106train.jpg,549,240,spring,229,108,277,164
106train.jpg,549,240,spring,282,110,325,165
107train.jpg,473,178,spring,234,60,294,129
108train.jpg,600,378,spring,254,225,299,278
108train.jpg,600,378,spring,304,230,342,278
109train.jpg,600,370,spring,339,204,380,274
109train.jpg,600,370,spring,383,206,412,276
109train.jpg,600,370,spring,416,202,444,275
10train.jpg,533,345,brakeshoe,96,57,141,221
10train.jpg,533,345,brakeshoe,394,60,437,210
110train.jpg,600,368,spring,262,203,287,237
110train.jpg,600,368,spring,290,205,313,236
110train.jpg,600,368,spring,317,205,338,235
111train.jpg,600,457,spring,248,200,285,260
111train.jpg,600,457,spring,289,202,325,256
111train.jpg,600,457,spring,330,204,367,259
112train.jpg,600,387,spring,244,245,271,283
112train.jpg,600,387,spring,274,246,296,283
112train.jpg,600,387,spring,301,246,322,281
113train.jpg,600,400,spring,541,171,576,238
113train.jpg,600,400,spring,405,170,445,232
113train.jpg,600,400,spring,185,171,224,230
113train.jpg,600,400,spring,39,191,83,235
113train.jpg,600,400,brakeshoe,228,169,250,242
113train.jpg,600,400,brakeshoe,372,170,401,246
114train.jpg,600,359,spring,310,176,339,219
114train.jpg,600,359,spring,344,173,369,214
114train.jpg,600,359,spring,371,172,395,209
115train.jpg,600,379,spring,261,235,297,279
115train.jpg,600,379,spring,305,236,342,281
116train.jpg,600,397,spring,254,211,289,261
116train.jpg,600,397,spring,296,213,333,259
117train.jpg,600,400,spring,184,169,230,235
117train.jpg,600,400,spring,152,167,182,227
118train.jpg,600,399,spring,402,193,454,257
118train.jpg,600,399,spring,550,241,563,260
119train.jpg,600,388,spring,447,134,507,219
11train.jpg,500,334,brakeshoe,106,112,144,240
11train.jpg,500,334,brakeshoe,358,113,392,236
120train.jpg,600,402,spring,135,222,177,275
120train.jpg,600,402,spring,104,225,133,279
121train.jpg,600,450,spring,509,274,548,325
121train.jpg,600,450,spring,553,277,584,326
122train.jpg,600,376,spring,82,172,126,230
122train.jpg,600,376,spring,130,173,172,231
122train.jpg,600,376,spring,178,171,223,229
123train.jpg,600,395,spring,236,238,270,297
123train.jpg,600,395,spring,275,234,307,296
123train.jpg,600,395,spring,312,233,346,292
124train.jpg,600,424,spring,331,203,373,256
124train.jpg,600,424,spring,209,213,254,261
125train.jpg,600,395,spring,228,193,261,236
125train.jpg,600,395,spring,265,193,295,234
125train.jpg,600,395,spring,300,194,331,236
126train.jpg,600,352,spring,156,108,233,219
126train.jpg,600,352,spring,242,111,320,218
126train.jpg,600,352,spring,328,110,401,213
127train.jpg,600,398,spring,270,225,300,267
127train.jpg,600,398,spring,311,225,340,268
128train.jpg,600,425,spring,545,174,563,194
128train.jpg,600,425,spring,385,207,435,269
129train.jpg,600,420,spring,405,68,522,188
129train.jpg,600,420,spring,104,144,217,262
129train.jpg,600,420,brakeshoe,47,99,103,282
12train.jpg,277,182,brakeshoe,46,59,70,132
130train.jpg,600,456,spring,288,233,340,315
130train.jpg,600,456,spring,346,232,404,314
131train.jpg,600,330,brakeshoe,378,87,409,151
131train.jpg,600,330,spring,286,92,345,148
131train.jpg,600,330,spring,182,92,247,148
131train.jpg,600,330,brakeshoe,116,89,142,148
132train.jpg,275,183,spring,109,89,139,132
132train.jpg,275,183,spring,191,110,219,153
133train.jpg,600,400,spring,418,158,513,255
133train.jpg,600,400,spring,83,174,178,258
134train.jpg,600,400,spring,337,240,446,334
134train.jpg,600,400,spring,156,245,273,342
134train.jpg,600,400,brakeshoe,503,149,542,250
134train.jpg,600,400,brakeshoe,40,172,79,276
135train.jpg,600,314,spring,80,161,207,274
135train.jpg,600,314,spring,295,155,427,277
136train.jpg,600,400,spring,300,76,422,152
136train.jpg,600,400,brakeshoe,154,27,232,228
13train.jpg,500,334,spring,139,132,194,212
13train.jpg,500,334,spring,316,129,369,214
13train.jpg,500,334,brakeshoe,377,119,411,216
13train.jpg,500,334,brakeshoe,108,136,138,218
14train.jpg,275,184,brakeshoe,172,63,193,133
14train.jpg,275,184,spring,209,65,221,97
14train.jpg,275,184,brakeshoe,64,51,83,104
15train.jpg,425,319,brakeshoe,121,29,183,245
16train.jpg,600,450,brakeshoe,353,149,409,315
16train.jpg,600,450,spring,201,159,289,242
16train.jpg,600,450,spring,124,149,192,214
17train.jpg,600,421,brakeshoe,88,171,133,278
18train.jpg,560,543,brakeshoe,400,279,457,536
18train.jpg,560,543,brakeshoe,459,283,504,543
18train.jpg,560,543,brakeshoe,509,290,552,541
18train.jpg,560,543,brakeshoe,83,374,119,471
18train.jpg,560,543,brakeshoe,272,371,301,466
18train.jpg,560,543,brakeshoe,305,215,560,269
18train.jpg,560,543,brakeshoe,328,167,536,214
18train.jpg,560,543,brakeshoe,409,7,508,113
18train.jpg,560,543,brakeshoe,100,32,170,242
19train.jpg,476,600,brakeshoe,198,228,261,453
1train.jpg,450,600,brakeshoe,157,81,282,533
20train.jpg,384,576,brakeshoe,31,48,189,480
21train.jpg,600,406,brakeshoe,486,113,550,304
21train.jpg,600,406,brakeshoe,25,75,106,285
22train.jpg,600,450,brakeshoe,237,74,574,259
23train.jpg,600,515,brakeshoe,144,49,256,300
23train.jpg,600,515,brakeshoe,485,137,594,373
23train.jpg,600,515,brakeshoe,379,221,483,471
23train.jpg,600,515,brakeshoe,60,118,134,412
24train.jpg,600,600,brakeshoe,14,128,596,474
25train.jpg,600,441,brakeshoe,278,28,393,398
26train.jpg,425,425,brakeshoe,17,238,190,390
26train.jpg,425,425,brakeshoe,253,23,413,181
26train.jpg,425,425,brakeshoe,176,98,342,253
26train.jpg,425,425,brakeshoe,85,168,257,318
27train.jpg,500,441,brakeshoe,23,6,238,410
27train.jpg,500,441,brakeshoe,269,6,479,424
28train.jpg,359,140,brakeshoe,1,1,355,138
29train.jpg,600,414,brakeshoe,249,32,357,344
2train.jpg,600,450,brakeshoe,262,120,320,284
30train.jpg,300,168,brakeshoe,86,1,153,166
32train.jpg,499,338,coilcover,32,100,280,158
32train.jpg,499,338,coilcover,283,110,473,160
33train.jpg,259,195,coilcover,24,74,150,110
33train.jpg,259,195,coilcover,154,85,234,112
34train.jpg,330,59,coilcover,2,2,324,50
35train.jpg,512,218,coilcover,10,5,499,193
36train.jpg,393,120,coilcover,10,2,384,109
37train.jpg,600,148,coilcover,3.785489082336426,1.8974359035491943,581.0725708007812,109.1025619506836
38train.jpg,306,165,coilcover,39,41,282,95
39train.jpg,600,400,coilcover,70,122,500,226
39train.jpg,600,400,coilcover,505,150,591,194
3train.jpg,300,398,brakeshoe,96,36,175,313
40train.jpg,600,146,coilcover,5.538461685180664,5.5443034172058105,594.4615478515625,104.417724609375
41train.jpg,600,450,coilcover,27,123,511,255
42train.jpg,600,124,coilcover,10.666666984558105,8.028776168823242,585.7777709960938,103.48201751708984
43train.jpg,388,188,coilcover,16,5,380,161
44train.jpg,600,152,coilcover,3.7617554664611816,9.382716178894043,593.4169311523438,104.14814758300781
45train.jpg,600,176,coilcover,12.784090995788574,7.6893205642700195,581.25,130.71844482421875
46train.jpg,600,103,coilcover,9.691630363464355,6.162393093109131,570.0440673828125,84.51282501220703
47train.jpg,600,456,coilcover,38,127,575,232
48train.jpg,484,119,coilcover,14,3,468,83
49train.jpg,600,239,coilcover,16.139240264892578,14.226190567016602,587.658203125,165.9722137451172
4train.jpg,407,578,brakeshoe,118,88,239,377
50train.jpg,325,91,coilcover,6,3,323,83
51train.jpg,600,264,coilcover,30,42,578,146
52train.jpg,600,314,coilcover,8.450703620910645,4.606357097625732,564.6607055664062,189.6283721923828
53train.jpg,600,170,coilcover,8.582574844360352,4.67889928817749,592.1976928710938,145.04586791992188
