filename,width,height,class,xmin,ymin,xmax,ymax
100train.jpg,600,450,brakeshoe,105,16,501,423
101train.jpg,500,501,efknuckle,7,12,486,485
102train.jpg,600,442,spring,186,185,263,289
102train.jpg,600,442,spring,270,195,335,286
102train.jpg,600,442,spring,343,192,416,281
103train.jpg,600,400,spring,164,287,264,361
103train.jpg,600,400,spring,315,260,369,328
103train.jpg,600,400,spring,385,194,428,236
104train.jpg,600,400,brakeshoe,513,171,572,330
104train.jpg,600,400,spring,379,184,471,271
104train.jpg,600,400,spring,95,145,156,214
105train.jpg,480,240,spring,215,111,246,161
105train.jpg,480,240,brakeshoe,310,92,341,171
105train.jpg,480,240,spring,250,112,278,163
105train.jpg,480,240,brakeshoe,147,97,175,173
106train.jpg,549,240,brakeshoe,359,93,395,162
106train.jpg,549,240,spring,229,108,328,167
106train.jpg,549,240,brakeshoe,160,90,199,164
107train.jpg,473,178,spring,234,60,294,129
108train.jpg,600,378,spring,254,225,299,278
108train.jpg,600,378,spring,304,230,342,278
109train.jpg,600,370,spring,339,204,380,274
109train.jpg,600,370,spring,383,206,412,276
109train.jpg,600,370,spring,416,202,444,275
10train.jpg,533,345,brakeshoe,59,57,138,222
10train.jpg,533,345,brakeshoe,397,60,467,207
110train.jpg,600,368,spring,262,203,287,237
110train.jpg,600,368,spring,290,205,313,236
110train.jpg,600,368,spring,317,205,338,235
111train.jpg,600,457,spring,248,200,285,260
111train.jpg,600,457,spring,289,202,325,256
111train.jpg,600,457,spring,330,204,367,259
112train.jpg,600,387,spring,244,245,271,283
112train.jpg,600,387,spring,274,246,296,283
112train.jpg,600,387,spring,301,246,322,281
113train.jpg,600,400,spring,541,171,576,238
113train.jpg,600,400,spring,405,170,445,232
113train.jpg,600,400,spring,185,171,224,230
113train.jpg,600,400,spring,39,191,83,235
113train.jpg,600,400,brakeshoe,228,169,250,242
113train.jpg,600,400,brakeshoe,372,170,401,246
114train.jpg,600,359,spring,310,176,339,219
114train.jpg,600,359,spring,344,173,369,214
114train.jpg,600,359,spring,371,172,395,209
115train.jpg,600,379,spring,261,235,297,279
115train.jpg,600,379,spring,305,236,342,281
116train.jpg,600,397,spring,254,211,289,261
116train.jpg,600,397,spring,296,213,333,259
117train.jpg,600,400,spring,184,169,230,235
117train.jpg,600,400,spring,152,167,182,227
118train.jpg,600,399,spring,402,193,454,257
118train.jpg,600,399,spring,550,241,563,260
119train.jpg,600,388,spring,447,134,507,219
11train.jpg,500,334,brakeshoe,73,112,144,244
11train.jpg,500,334,brakeshoe,361,113,426,235
120train.jpg,600,402,spring,135,222,177,275
120train.jpg,600,402,spring,104,225,133,279
121train.jpg,600,450,spring,509,274,548,325
121train.jpg,600,450,spring,553,277,584,326
122train.jpg,600,376,spring,82,172,126,230
122train.jpg,600,376,spring,130,173,172,231
122train.jpg,600,376,spring,178,171,223,229
123train.jpg,600,395,spring,236,238,270,297
123train.jpg,600,395,spring,275,234,307,296
123train.jpg,600,395,spring,312,233,346,292
124train.jpg,600,424,spring,331,203,373,256
124train.jpg,600,424,spring,209,213,254,261
125train.jpg,600,395,spring,228,193,261,236
125train.jpg,600,395,spring,265,193,295,234
125train.jpg,600,395,spring,300,194,331,236
126train.jpg,600,352,spring,156,108,233,219
126train.jpg,600,352,spring,242,111,320,218
